id    timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
6547  2026-05-24 12:03:55  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6546  2026-05-24 12:02:29  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6545  2026-05-24 11:53:52  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6544  2026-05-24 11:52:27  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6543  2026-05-24 11:43:50  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6542  2026-05-24 11:42:24  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6541  2026-05-24 11:33:47  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6540  2026-05-24 11:32:22  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6539  2026-05-24 11:23:45  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6538  2026-05-24 11:22:20  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6537  2026-05-24 11:13:42  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6536  2026-05-24 11:12:17  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6535  2026-05-24 11:03:41  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6534  2026-05-24 11:02:15  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6533  2026-05-24 10:53:38  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6532  2026-05-24 10:52:12  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6531  2026-05-24 10:43:35  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6530  2026-05-24 10:42:10  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6529  2026-05-24 10:33:33  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6528  2026-05-24 10:32:08  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6527  2026-05-24 10:23:38  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6526  2026-05-24 10:22:05  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

6525  2026-05-24 10:13:28  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

6524  2026-05-24 10:12:03  sistema   interno                        shutdown por SIGINT                                                                                                                                                                                     

