id     timestamp            canal     direccion  COALESCE(de,"")                   cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  --------------------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22646  2026-07-08 11:22:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22645  2026-07-08 11:21:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22644  2026-07-08 11:20:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22643  2026-07-08 11:19:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22642  2026-07-08 11:18:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22641  2026-07-08 11:17:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22640  2026-07-08 11:16:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22639  2026-07-08 11:15:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22638  2026-07-08 11:14:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22637  2026-07-08 11:13:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22636  2026-07-08 11:12:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22635  2026-07-08 11:11:30  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

