id    timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                  
----  -------------------  -------  ---------  ---------------  --------------------------------------------------------
6666  2026-05-24 22:04:54  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6665  2026-05-24 21:56:17  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6664  2026-05-24 21:54:51  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6663  2026-05-24 21:46:14  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6662  2026-05-24 21:44:49  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6661  2026-05-24 21:36:12  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6660  2026-05-24 21:34:47  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6659  2026-05-24 21:26:10  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6658  2026-05-24 21:24:44  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6657  2026-05-24 21:16:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6656  2026-05-24 21:14:42  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6655  2026-05-24 21:06:05  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6654  2026-05-24 21:04:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6653  2026-05-24 20:56:02  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6652  2026-05-24 20:54:37  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6651  2026-05-24 20:46:00  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6650  2026-05-24 20:44:35  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6649  2026-05-24 20:35:58  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6648  2026-05-24 20:34:32  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6647  2026-05-24 20:25:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6646  2026-05-24 20:24:30  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6645  2026-05-24 20:15:53  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6644  2026-05-24 20:14:27  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6643  2026-05-24 20:05:50  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6642  2026-05-24 20:04:25  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6641  2026-05-24 19:55:48  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6640  2026-05-24 19:54:23  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6639  2026-05-24 19:45:46  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6638  2026-05-24 19:44:20  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6637  2026-05-24 19:35:43  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6636  2026-05-24 19:34:18  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6635  2026-05-24 19:25:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6634  2026-05-24 19:24:15  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6633  2026-05-24 19:15:39  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6632  2026-05-24 19:14:13  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6631  2026-05-24 19:05:36  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6630  2026-05-24 19:04:11  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6629  2026-05-24 18:55:34  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6628  2026-05-24 18:54:08  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6627  2026-05-24 18:45:31  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6626  2026-05-24 18:44:06  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6625  2026-05-24 18:35:30  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6624  2026-05-24 18:34:03  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6623  2026-05-24 18:25:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6622  2026-05-24 18:24:01  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6621  2026-05-24 18:15:24  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6620  2026-05-24 18:13:58  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6619  2026-05-24 18:05:22  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6618  2026-05-24 18:03:56  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6617  2026-05-24 17:55:19  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6616  2026-05-24 17:53:54  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6615  2026-05-24 17:45:17  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6614  2026-05-24 17:43:51  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6613  2026-05-24 17:35:14  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6612  2026-05-24 17:33:49  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6611  2026-05-24 17:25:12  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6610  2026-05-24 17:23:47  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6609  2026-05-24 17:15:10  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6608  2026-05-24 17:13:44  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6607  2026-05-24 17:05:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6606  2026-05-24 17:03:42  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6605  2026-05-24 16:55:05  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6604  2026-05-24 16:53:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6603  2026-05-24 16:45:03  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6602  2026-05-24 16:43:37  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6601  2026-05-24 16:35:00  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
6600  2026-05-24 16:33:35  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
6599  2026-05-24 16:24:58  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
