id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                    
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------
22496  2026-07-07 22:25:20  sistema   interno                        programado id=864 falló (intento #27): waClient no disponible                                                             
22495  2026-07-07 22:25:20  sistema   interno                        programado id=862 falló (intento #147): waClient no disponible                                                            
22494  2026-07-07 22:25:20  sistema   interno                        programado id=863 falló (intento #197): waClient no disponible                                                            
22493  2026-07-07 22:25:20  sistema   interno                        programado id=859 falló (intento #15): waClient no disponible                                                             
22492  2026-07-07 22:25:20  sistema   interno                        programado id=858 falló (intento #15): waClient no disponible                                                             
22491  2026-07-07 22:25:20  sistema   interno                        programado id=857 falló (intento #15): waClient no disponible                                                             
22490  2026-07-07 22:25:20  sistema   interno                        programado id=856 falló (intento #15): waClient no disponible                                                             
22489  2026-07-07 22:25:20  sistema   interno                        programado id=855 falló (intento #15): waClient no disponible                                                             
22488  2026-07-07 22:24:20  sistema   interno                        programado id=864 falló (intento #26): waClient no disponible                                                             
22487  2026-07-07 22:24:20  sistema   interno                        programado id=862 falló (intento #146): waClient no disponible                                                            
22486  2026-07-07 22:24:20  sistema   interno                        programado id=863 falló (intento #196): waClient no disponible                                                            
22485  2026-07-07 22:24:20  sistema   interno                        programado id=859 falló (intento #14): waClient no disponible                                                             
22484  2026-07-07 22:24:20  sistema   interno                        programado id=858 falló (intento #14): waClient no disponible                                                             
22483  2026-07-07 22:24:20  sistema   interno                        programado id=857 falló (intento #14): waClient no disponible                                                             
22482  2026-07-07 22:24:20  sistema   interno                        programado id=856 falló (intento #14): waClient no disponible                                                             
22481  2026-07-07 22:24:20  sistema   interno                        programado id=855 falló (intento #14): waClient no disponible                                                             
22480  2026-07-07 22:23:20  sistema   interno                        programado id=864 falló (intento #25): waClient no disponible                                                             
22479  2026-07-07 22:23:20  sistema   interno                        programado id=862 falló (intento #145): waClient no disponible                                                            
22478  2026-07-07 22:23:20  sistema   interno                        programado id=863 falló (intento #195): waClient no disponible                                                            
22477  2026-07-07 22:23:20  sistema   interno                        programado id=859 falló (intento #13): waClient no disponible                                                             
22476  2026-07-07 22:23:20  sistema   interno                        programado id=858 falló (intento #13): waClient no disponible                                                             
22475  2026-07-07 22:23:20  sistema   interno                        programado id=857 falló (intento #13): waClient no disponible                                                             
22474  2026-07-07 22:23:20  sistema   interno                        programado id=856 falló (intento #13): waClient no disponible                                                             
22473  2026-07-07 22:23:20  sistema   interno                        programado id=855 falló (intento #13): waClient no disponible                                                             
22472  2026-07-07 22:22:20  sistema   interno                        programado id=864 falló (intento #24): waClient no disponible                                                             
22471  2026-07-07 22:22:20  sistema   interno                        programado id=862 falló (intento #144): waClient no disponible                                                            
22470  2026-07-07 22:22:20  sistema   interno                        programado id=863 falló (intento #194): waClient no disponible                                                            
22469  2026-07-07 22:22:20  sistema   interno                        programado id=859 falló (intento #12): waClient no disponible                                                             
22468  2026-07-07 22:22:20  sistema   interno                        programado id=858 falló (intento #12): waClient no disponible                                                             
22467  2026-07-07 22:22:20  sistema   interno                        programado id=857 falló (intento #12): waClient no disponible                                                             
22466  2026-07-07 22:22:20  sistema   interno                        programado id=856 falló (intento #12): waClient no disponible                                                             
22465  2026-07-07 22:22:20  sistema   interno                        programado id=855 falló (intento #12): waClient no disponible                                                             
22464  2026-07-07 22:21:20  sistema   interno                        programado id=864 falló (intento #23): waClient no disponible                                                             
22463  2026-07-07 22:21:20  sistema   interno                        programado id=862 falló (intento #143): waClient no disponible                                                            
22462  2026-07-07 22:21:20  sistema   interno                        programado id=863 falló (intento #193): waClient no disponible                                                            
22461  2026-07-07 22:21:20  sistema   interno                        programado id=859 falló (intento #11): waClient no disponible                                                             
22460  2026-07-07 22:21:20  sistema   interno                        programado id=858 falló (intento #11): waClient no disponible                                                             
22459  2026-07-07 22:21:20  sistema   interno                        programado id=857 falló (intento #11): waClient no disponible                                                             
22458  2026-07-07 22:21:20  sistema   interno                        programado id=856 falló (intento #11): waClient no disponible                                                             
22457  2026-07-07 22:21:20  sistema   interno                        programado id=855 falló (intento #11): waClient no disponible                                                             
22456  2026-07-07 22:20:20  sistema   interno                        programado id=864 falló (intento #22): waClient no disponible                                                             
22455  2026-07-07 22:20:20  sistema   interno                        programado id=862 falló (intento #142): waClient no disponible                                                            
22454  2026-07-07 22:20:20  sistema   interno                        programado id=863 falló (intento #192): waClient no disponible                                                            
22453  2026-07-07 22:20:20  sistema   interno                        programado id=859 falló (intento #10): waClient no disponible                                                             
22452  2026-07-07 22:20:20  sistema   interno                        programado id=858 falló (intento #10): waClient no disponible                                                             
22451  2026-07-07 22:20:20  sistema   interno                        programado id=857 falló (intento #10): waClient no disponible                                                             
22450  2026-07-07 22:20:20  sistema   interno                        programado id=856 falló (intento #10): waClient no disponible                                                             
22449  2026-07-07 22:20:20  sistema   interno                        programado id=855 falló (intento #10): waClient no disponible                                                             
22448  2026-07-07 22:19:20  sistema   interno                        programado id=864 falló (intento #21): waClient no disponible                                                             
22447  2026-07-07 22:19:20  sistema   interno                        programado id=862 falló (intento #141): waClient no disponible                                                            
22446  2026-07-07 22:19:20  sistema   interno                        programado id=863 falló (intento #191): waClient no disponible                                                            
22445  2026-07-07 22:19:20  sistema   interno                        programado id=859 falló (intento #9): waClient no disponible                                                              
22444  2026-07-07 22:19:20  sistema   interno                        programado id=858 falló (intento #9): waClient no disponible                                                              
22443  2026-07-07 22:19:20  sistema   interno                        programado id=857 falló (intento #9): waClient no disponible                                                              
22442  2026-07-07 22:19:20  sistema   interno                        programado id=856 falló (intento #9): waClient no disponible                                                              
22441  2026-07-07 22:19:20  sistema   interno                        programado id=855 falló (intento #9): waClient no disponible                                                              
22440  2026-07-07 22:18:20  sistema   interno                        programado id=864 falló (intento #20): waClient no disponible                                                             
22439  2026-07-07 22:18:20  sistema   interno                        programado id=862 falló (intento #140): waClient no disponible                                                            
22438  2026-07-07 22:18:20  sistema   interno                        programado id=863 falló (intento #190): waClient no disponible                                                            
22437  2026-07-07 22:18:20  sistema   interno                        programado id=859 falló (intento #8): waClient no disponible                                                              
22436  2026-07-07 22:18:20  sistema   interno                        programado id=858 falló (intento #8): waClient no disponible                                                              
22435  2026-07-07 22:18:20  sistema   interno                        programado id=857 falló (intento #8): waClient no disponible                                                              
22434  2026-07-07 22:18:20  sistema   interno                        programado id=856 falló (intento #8): waClient no disponible                                                              
22433  2026-07-07 22:18:20  sistema   interno                        programado id=855 falló (intento #8): waClient no disponible                                                              
22432  2026-07-07 22:17:20  sistema   interno                        programado id=864 falló (intento #19): waClient no disponible                                                             
22431  2026-07-07 22:17:20  sistema   interno                        programado id=862 falló (intento #139): waClient no disponible                                                            
22430  2026-07-07 22:17:20  sistema   interno                        programado id=863 falló (intento #189): waClient no disponible                                                            
22429  2026-07-07 22:17:20  sistema   interno                        programado id=859 falló (intento #7): waClient no disponible                                                              
22428  2026-07-07 22:17:20  sistema   interno                        programado id=858 falló (intento #7): waClient no disponible                                                              
22427  2026-07-07 22:17:20  sistema   interno                        programado id=857 falló (intento #7): waClient no disponible                                                              
22426  2026-07-07 22:17:20  sistema   interno                        programado id=856 falló (intento #7): waClient no disponible                                                              
22425  2026-07-07 22:17:20  sistema   interno                        programado id=855 falló (intento #7): waClient no disponible                                                              
