id    timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                                                
----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
6589  2026-05-24 15:34:46  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6588  2026-05-24 15:33:20  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6587  2026-05-24 15:24:43  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6586  2026-05-24 15:23:18  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6585  2026-05-24 15:14:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6584  2026-05-24 15:13:15  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6583  2026-05-24 15:04:38  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6582  2026-05-24 15:03:13  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6581  2026-05-24 14:54:36  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6580  2026-05-24 14:53:10  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6579  2026-05-24 14:44:34  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6578  2026-05-24 14:43:08  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6577  2026-05-24 14:34:31  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6576  2026-05-24 14:33:05  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6575  2026-05-24 14:24:28  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6574  2026-05-24 14:23:03  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6573  2026-05-24 14:14:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6572  2026-05-24 14:13:00  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6571  2026-05-24 14:04:24  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6570  2026-05-24 14:02:58  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6569  2026-05-24 13:54:21  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6568  2026-05-24 13:52:55  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6567  2026-05-24 13:44:19  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6566  2026-05-24 13:42:53  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6565  2026-05-24 13:34:16  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6564  2026-05-24 13:32:51  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6563  2026-05-24 13:24:14  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6562  2026-05-24 13:22:48  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6561  2026-05-24 13:14:11  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6560  2026-05-24 13:12:46  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6559  2026-05-24 13:04:09  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6558  2026-05-24 13:02:44  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6557  2026-05-24 12:54:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6556  2026-05-24 12:52:41  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6555  2026-05-24 12:44:04  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6554  2026-05-24 12:42:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6553  2026-05-24 12:34:02  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6552  2026-05-24 12:32:36  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6551  2026-05-24 12:23:59  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6550  2026-05-24 12:22:34  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6549  2026-05-24 12:13:57  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6548  2026-05-24 12:12:31  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6547  2026-05-24 12:03:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6546  2026-05-24 12:02:29  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6545  2026-05-24 11:53:52  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6544  2026-05-24 11:52:27  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6543  2026-05-24 11:43:50  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6542  2026-05-24 11:42:24  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6541  2026-05-24 11:33:47  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6540  2026-05-24 11:32:22  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6539  2026-05-24 11:23:45  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6538  2026-05-24 11:22:20  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6537  2026-05-24 11:13:42  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6536  2026-05-24 11:12:17  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6535  2026-05-24 11:03:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6534  2026-05-24 11:02:15  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6533  2026-05-24 10:53:38  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6532  2026-05-24 10:52:12  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6531  2026-05-24 10:43:35  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6530  2026-05-24 10:42:10  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6529  2026-05-24 10:33:33  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6528  2026-05-24 10:32:08  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6527  2026-05-24 10:23:38  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6526  2026-05-24 10:22:05  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                               
6525  2026-05-24 10:13:28  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                              
6524  2026-05-24 10:12:03  sistema  interno                     shutdown por SIGINT                                                                                                                                                   
6523  2026-05-24 10:11:10  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6522  2026-05-24 10:11:10  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6521  2026-05-24 10:11:10  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6520  2026-05-24 10:11:08  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6519  2026-05-24 10:11:08  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6518  2026-05-24 10:11:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6517  2026-05-24 10:11:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6516  2026-05-24 10:11:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6515  2026-05-24 10:11:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6514  2026-05-24 10:10:11  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6513  2026-05-24 10:10:10  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6512  2026-05-24 10:10:10  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6511  2026-05-24 10:10:09  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6510  2026-05-24 10:10:08  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6509  2026-05-24 10:10:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6508  2026-05-24 10:10:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6507  2026-05-24 10:10:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6506  2026-05-24 10:10:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6505  2026-05-24 10:09:11  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6504  2026-05-24 10:09:10  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6503  2026-05-24 10:09:10  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6502  2026-05-24 10:09:08  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6501  2026-05-24 10:09:08  sistema  interno                     morning-brief falló (Fernando Boero): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
6500  2026-05-24 10:09:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6499  2026-05-24 10:09:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6498  2026-05-24 10:09:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6497  2026-05-24 10:09:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6496  2026-05-24 10:08:10  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6495  2026-05-24 10:08:10  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6494  2026-05-24 10:08:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6493  2026-05-24 10:08:08  sistema  interno                     morning-brief falló (Natali Funez): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6492  2026-05-24 10:08:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
6491  2026-05-24 10:08:08  sistema  interno                     morning-brief falló (Hernan Fulco): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.  
