id     timestamp            canal     direccion  COALESCE(de,"")          cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  -----------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
24320  2026-07-14 11:33:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24319  2026-07-14 11:32:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24318  2026-07-14 11:31:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24317  2026-07-14 11:30:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24316  2026-07-14 11:29:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24315  2026-07-14 11:28:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24314  2026-07-14 11:27:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24313  2026-07-14 11:26:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24312  2026-07-14 11:25:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24311  2026-07-14 11:24:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24310  2026-07-14 11:23:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24309  2026-07-14 11:22:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24308  2026-07-14 11:21:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24307  2026-07-14 11:20:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24306  2026-07-14 11:19:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24305  2026-07-14 11:18:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24304  2026-07-14 11:17:27  sistema   interno                             meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24303  2026-07-14 11:17:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24302  2026-07-14 11:16:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24301  2026-07-14 11:15:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

