id     timestamp            canal     direccion  COALESCE(de,"")       cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  --------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
24898  2026-07-16 11:34:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24897  2026-07-16 11:33:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24896  2026-07-16 11:32:50  sistema   interno                          meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24895  2026-07-16 11:32:50  sistema   interno                          claude_call enriquecer-contacto: 23459ms prompt=661c raw=23355c in=6t(cache_read=16310 new=34468) out=309t ttfb=1442ms api=32085ms turnos=5 $0.2142                   

24894  2026-07-16 11:32:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24893  2026-07-16 11:31:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24892  2026-07-16 11:30:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24891  2026-07-16 11:29:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24890  2026-07-16 11:28:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24889  2026-07-16 11:27:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24888  2026-07-16 11:26:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24887  2026-07-16 11:25:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24886  2026-07-16 11:24:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24885  2026-07-16 11:23:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24884  2026-07-16 11:22:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24883  2026-07-16 11:21:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24882  2026-07-16 11:20:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24881  2026-07-16 11:19:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24880  2026-07-16 11:18:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24879  2026-07-16 11:17:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24878  2026-07-16 11:16:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24877  2026-07-16 11:15:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24876  2026-07-16 11:14:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24875  2026-07-16 11:13:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24874  2026-07-16 11:12:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24873  2026-07-16 11:11:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24872  2026-07-16 11:10:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24871  2026-07-16 11:09:24  sistema   interno                          morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
