id     timestamp            canal    direccion  COALESCE(de,"")                       cuerpo                                                                                                                                                            
-----  -------------------  -------  ---------  ------------------------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------
17611  2026-07-07 14:53:23  sistema  interno                                          programado id=859 falló (intento #9): waClient no disponible                                                                                                      

17610  2026-07-07 14:53:23  sistema  interno                                          programado id=858 falló (intento #69): waClient no disponible                                                                                                     

17609  2026-07-07 14:53:23  sistema  interno                                          programado id=857 falló (intento #114): waClient no disponible                                                                                                    

17608  2026-07-07 14:53:23  sistema  interno                                          programado id=856 falló (intento #129): waClient no disponible                                                                                                    

17607  2026-07-07 14:53:23  sistema  interno                                          programado id=855 falló (intento #144): waClient no disponible                                                                                                    

17606  2026-07-07 14:53:23  sistema  interno                                          programado id=854 falló (intento #175): waClient no disponible                                                                                                    

17605  2026-07-07 14:53:23  sistema  interno                                          programado id=853 falló (intento #190): waClient no disponible                                                                                                    

17604  2026-07-07 14:53:23  sistema  interno                                          programado id=852 falló (intento #193): waClient no disponible                                                                                                    

17603  2026-07-07 14:53:23  sistema  interno                                          programado id=851 falló (intento #193): waClient no disponible                                                                                                    

17602  2026-07-07 14:52:23  sistema  interno                                          programado id=859 falló (intento #8): waClient no disponible                                                                                                      

17601  2026-07-07 14:52:23  sistema  interno                                          programado id=858 falló (intento #68): waClient no disponible                                                                                                     

17600  2026-07-07 14:52:23  sistema  interno                                          programado id=857 falló (intento #113): waClient no disponible                                                                                                    

17599  2026-07-07 14:52:23  sistema  interno                                          programado id=856 falló (intento #128): waClient no disponible                                                                                                    

17598  2026-07-07 14:52:23  sistema  interno                                          programado id=855 falló (intento #143): waClient no disponible                                                                                                    

17597  2026-07-07 14:52:23  sistema  interno                                          programado id=854 falló (intento #174): waClient no disponible                                                                                                    

17596  2026-07-07 14:52:23  sistema  interno                                          programado id=853 falló (intento #189): waClient no disponible                                                                                                    

17595  2026-07-07 14:52:23  sistema  interno                                          programado id=852 falló (intento #192): waClient no disponible                                                                                                    

17594  2026-07-07 14:52:23  sistema  interno                                          programado id=851 falló (intento #192): waClient no disponible                                                                                                    

17593  2026-07-07 14:51:23  sistema  interno                                          programado id=859 falló (intento #7): waClient no disponible                                                                                                      

17592  2026-07-07 14:51:23  sistema  interno                                          programado id=858 falló (intento #67): waClient no disponible                                                                                                     

17591  2026-07-07 14:51:23  sistema  interno                                          programado id=857 falló (intento #112): waClient no disponible                                                                                                    

17590  2026-07-07 14:51:23  sistema  interno                                          programado id=856 falló (intento #127): waClient no disponible                                                                                                    

17589  2026-07-07 14:51:23  sistema  interno                                          programado id=855 falló (intento #142): waClient no disponible                                                                                                    

17588  2026-07-07 14:51:23  sistema  interno                                          programado id=854 falló (intento #173): waClient no disponible                                                                                                    

17587  2026-07-07 14:51:23  sistema  interno                                          programado id=853 falló (intento #188): waClient no disponible                                                                                                    

17586  2026-07-07 14:51:23  sistema  interno                                          programado id=852 falló (intento #191): waClient no disponible                                                                                                    

17585  2026-07-07 14:51:23  sistema  interno                                          programado id=851 falló (intento #191): waClient no disponible                                                                                                    

17584  2026-07-07 14:50:23  sistema  interno                                          programado id=859 falló (intento #6): waClient no disponible                                                                                                      

17583  2026-07-07 14:50:23  sistema  interno                                          programado id=858 falló (intento #66): waClient no disponible                                                                                                     

17582  2026-07-07 14:50:23  sistema  interno                                          programado id=857 falló (intento #111): waClient no disponible                                                                                                    

17581  2026-07-07 14:50:23  sistema  interno                                          programado id=856 falló (intento #126): waClient no disponible                                                                                                    

17580  2026-07-07 14:50:23  sistema  interno                                          programado id=855 falló (intento #141): waClient no disponible                                                                                                    

17579  2026-07-07 14:50:23  sistema  interno                                          programado id=854 falló (intento #172): waClient no disponible                                                                                                    

17578  2026-07-07 14:50:23  sistema  interno                                          programado id=853 falló (intento #187): waClient no disponible                                                                                                    

17577  2026-07-07 14:50:23  sistema  interno                                          programado id=852 falló (intento #190): waClient no disponible                                                                                                    

17576  2026-07-07 14:50:23  sistema  interno                                          programado id=851 falló (intento #190): waClient no disponible                                                                                                    

17575  2026-07-07 14:49:23  sistema  interno                                          programado id=859 falló (intento #5): waClient no disponible                                                                                                      

17574  2026-07-07 14:49:23  sistema  interno                                          programado id=858 falló (intento #65): waClient no disponible                                                                                                     

17573  2026-07-07 14:49:23  sistema  interno                                          programado id=857 falló (intento #110): waClient no disponible                                                                                                    

17572  2026-07-07 14:49:23  sistema  interno                                          programado id=856 falló (intento #125): waClient no disponible                                                                                                    

17571  2026-07-07 14:49:23  sistema  interno                                          programado id=855 falló (intento #140): waClient no disponible                                                                                                    

17570  2026-07-07 14:49:23  sistema  interno                                          programado id=854 falló (intento #171): waClient no disponible                                                                                                    

17569  2026-07-07 14:49:23  sistema  interno                                          programado id=853 falló (intento #186): waClient no disponible                                                                                                    

17568  2026-07-07 14:49:23  sistema  interno                                          programado id=852 falló (intento #189): waClient no disponible                                                                                                    

17567  2026-07-07 14:49:23  sistema  interno                                          programado id=851 falló (intento #189): waClient no disponible                                                                                                    

17566  2026-07-07 14:48:23  sistema  interno                                          programado id=859 falló (intento #4): waClient no disponible                                                                                                      

17565  2026-07-07 14:48:23  sistema  interno                                          programado id=858 falló (intento #64): waClient no disponible                                                                                                     

17564  2026-07-07 14:48:23  sistema  interno                                          programado id=857 falló (intento #109): waClient no disponible                                                                                                    

