id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                       
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------
16715  2026-07-07 12:57:23  sistema  interno                     programado id=856 falló (intento #13): waClient no disponible
16714  2026-07-07 12:57:23  sistema  interno                     programado id=855 falló (intento #28): waClient no disponible
16713  2026-07-07 12:57:23  sistema  interno                     programado id=854 falló (intento #59): waClient no disponible
16712  2026-07-07 12:57:23  sistema  interno                     programado id=853 falló (intento #74): waClient no disponible
16711  2026-07-07 12:57:23  sistema  interno                     programado id=852 falló (intento #77): waClient no disponible
16710  2026-07-07 12:57:23  sistema  interno                     programado id=851 falló (intento #77): waClient no disponible
16709  2026-07-07 12:56:23  sistema  interno                     programado id=856 falló (intento #12): waClient no disponible
16708  2026-07-07 12:56:23  sistema  interno                     programado id=855 falló (intento #27): waClient no disponible
16707  2026-07-07 12:56:23  sistema  interno                     programado id=854 falló (intento #58): waClient no disponible
16706  2026-07-07 12:56:23  sistema  interno                     programado id=853 falló (intento #73): waClient no disponible
16705  2026-07-07 12:56:23  sistema  interno                     programado id=852 falló (intento #76): waClient no disponible
16704  2026-07-07 12:56:23  sistema  interno                     programado id=851 falló (intento #76): waClient no disponible
16703  2026-07-07 12:55:23  sistema  interno                     programado id=856 falló (intento #11): waClient no disponible
16702  2026-07-07 12:55:23  sistema  interno                     programado id=855 falló (intento #26): waClient no disponible
16701  2026-07-07 12:55:23  sistema  interno                     programado id=854 falló (intento #57): waClient no disponible
16700  2026-07-07 12:55:23  sistema  interno                     programado id=853 falló (intento #72): waClient no disponible
16699  2026-07-07 12:55:23  sistema  interno                     programado id=852 falló (intento #75): waClient no disponible
16698  2026-07-07 12:55:23  sistema  interno                     programado id=851 falló (intento #75): waClient no disponible
16697  2026-07-07 12:54:23  sistema  interno                     programado id=856 falló (intento #10): waClient no disponible
16696  2026-07-07 12:54:23  sistema  interno                     programado id=855 falló (intento #25): waClient no disponible
16695  2026-07-07 12:54:23  sistema  interno                     programado id=854 falló (intento #56): waClient no disponible
16694  2026-07-07 12:54:23  sistema  interno                     programado id=853 falló (intento #71): waClient no disponible
16693  2026-07-07 12:54:23  sistema  interno                     programado id=852 falló (intento #74): waClient no disponible
16692  2026-07-07 12:54:23  sistema  interno                     programado id=851 falló (intento #74): waClient no disponible
16691  2026-07-07 12:53:23  sistema  interno                     programado id=856 falló (intento #9): waClient no disponible 
16690  2026-07-07 12:53:23  sistema  interno                     programado id=855 falló (intento #24): waClient no disponible
16689  2026-07-07 12:53:23  sistema  interno                     programado id=854 falló (intento #55): waClient no disponible
16688  2026-07-07 12:53:23  sistema  interno                     programado id=853 falló (intento #70): waClient no disponible
16687  2026-07-07 12:53:23  sistema  interno                     programado id=852 falló (intento #73): waClient no disponible
16686  2026-07-07 12:53:23  sistema  interno                     programado id=851 falló (intento #73): waClient no disponible
16685  2026-07-07 12:52:23  sistema  interno                     programado id=856 falló (intento #8): waClient no disponible 
16684  2026-07-07 12:52:23  sistema  interno                     programado id=855 falló (intento #23): waClient no disponible
16683  2026-07-07 12:52:23  sistema  interno                     programado id=854 falló (intento #54): waClient no disponible
16682  2026-07-07 12:52:23  sistema  interno                     programado id=853 falló (intento #69): waClient no disponible
16681  2026-07-07 12:52:23  sistema  interno                     programado id=852 falló (intento #72): waClient no disponible
16680  2026-07-07 12:52:23  sistema  interno                     programado id=851 falló (intento #72): waClient no disponible
16679  2026-07-07 12:51:23  sistema  interno                     programado id=856 falló (intento #7): waClient no disponible 
16678  2026-07-07 12:51:23  sistema  interno                     programado id=855 falló (intento #22): waClient no disponible
16677  2026-07-07 12:51:23  sistema  interno                     programado id=854 falló (intento #53): waClient no disponible
16676  2026-07-07 12:51:23  sistema  interno                     programado id=853 falló (intento #68): waClient no disponible
16675  2026-07-07 12:51:23  sistema  interno                     programado id=852 falló (intento #71): waClient no disponible
16674  2026-07-07 12:51:23  sistema  interno                     programado id=851 falló (intento #71): waClient no disponible
16673  2026-07-07 12:50:23  sistema  interno                     programado id=856 falló (intento #6): waClient no disponible 
16672  2026-07-07 12:50:23  sistema  interno                     programado id=855 falló (intento #21): waClient no disponible
16671  2026-07-07 12:50:23  sistema  interno                     programado id=854 falló (intento #52): waClient no disponible
16670  2026-07-07 12:50:23  sistema  interno                     programado id=853 falló (intento #67): waClient no disponible
16669  2026-07-07 12:50:23  sistema  interno                     programado id=852 falló (intento #70): waClient no disponible
16668  2026-07-07 12:50:23  sistema  interno                     programado id=851 falló (intento #70): waClient no disponible
16667  2026-07-07 12:49:23  sistema  interno                     programado id=856 falló (intento #5): waClient no disponible 
16666  2026-07-07 12:49:23  sistema  interno                     programado id=855 falló (intento #20): waClient no disponible
16665  2026-07-07 12:49:23  sistema  interno                     programado id=854 falló (intento #51): waClient no disponible
16664  2026-07-07 12:49:23  sistema  interno                     programado id=853 falló (intento #66): waClient no disponible
16663  2026-07-07 12:49:23  sistema  interno                     programado id=852 falló (intento #69): waClient no disponible
16662  2026-07-07 12:49:23  sistema  interno                     programado id=851 falló (intento #69): waClient no disponible
16661  2026-07-07 12:48:23  sistema  interno                     programado id=856 falló (intento #4): waClient no disponible 
16660  2026-07-07 12:48:23  sistema  interno                     programado id=855 falló (intento #19): waClient no disponible
16659  2026-07-07 12:48:23  sistema  interno                     programado id=854 falló (intento #50): waClient no disponible
16658  2026-07-07 12:48:23  sistema  interno                     programado id=853 falló (intento #65): waClient no disponible
16657  2026-07-07 12:48:23  sistema  interno                     programado id=852 falló (intento #68): waClient no disponible
16656  2026-07-07 12:48:23  sistema  interno                     programado id=851 falló (intento #68): waClient no disponible
16655  2026-07-07 12:47:23  sistema  interno                     programado id=856 falló (intento #3): waClient no disponible 
16654  2026-07-07 12:47:23  sistema  interno                     programado id=855 falló (intento #18): waClient no disponible
16653  2026-07-07 12:47:23  sistema  interno                     programado id=854 falló (intento #49): waClient no disponible
16652  2026-07-07 12:47:23  sistema  interno                     programado id=853 falló (intento #64): waClient no disponible
16651  2026-07-07 12:47:23  sistema  interno                     programado id=852 falló (intento #67): waClient no disponible
16650  2026-07-07 12:47:23  sistema  interno                     programado id=851 falló (intento #67): waClient no disponible
16649  2026-07-07 12:46:23  sistema  interno                     programado id=856 falló (intento #2): waClient no disponible 
16648  2026-07-07 12:46:23  sistema  interno                     programado id=855 falló (intento #17): waClient no disponible
16647  2026-07-07 12:46:23  sistema  interno                     programado id=854 falló (intento #48): waClient no disponible
16646  2026-07-07 12:46:23  sistema  interno                     programado id=853 falló (intento #63): waClient no disponible
16645  2026-07-07 12:46:23  sistema  interno                     programado id=852 falló (intento #66): waClient no disponible
16644  2026-07-07 12:46:23  sistema  interno                     programado id=851 falló (intento #66): waClient no disponible
16643  2026-07-07 12:45:23  sistema  interno                     programado id=856 falló (intento #1): waClient no disponible 
16642  2026-07-07 12:45:23  sistema  interno                     programado id=855 falló (intento #16): waClient no disponible
16641  2026-07-07 12:45:23  sistema  interno                     programado id=854 falló (intento #47): waClient no disponible
16640  2026-07-07 12:45:23  sistema  interno                     programado id=853 falló (intento #62): waClient no disponible
16639  2026-07-07 12:45:23  sistema  interno                     programado id=852 falló (intento #65): waClient no disponible
16638  2026-07-07 12:45:23  sistema  interno                     programado id=851 falló (intento #65): waClient no disponible
16637  2026-07-07 12:44:23  sistema  interno                     programado id=855 falló (intento #15): waClient no disponible
16636  2026-07-07 12:44:23  sistema  interno                     programado id=854 falló (intento #46): waClient no disponible
16635  2026-07-07 12:44:23  sistema  interno                     programado id=853 falló (intento #61): waClient no disponible
16634  2026-07-07 12:44:23  sistema  interno                     programado id=852 falló (intento #64): waClient no disponible
16633  2026-07-07 12:44:23  sistema  interno                     programado id=851 falló (intento #64): waClient no disponible
16632  2026-07-07 12:43:23  sistema  interno                     programado id=855 falló (intento #14): waClient no disponible
16631  2026-07-07 12:43:23  sistema  interno                     programado id=854 falló (intento #45): waClient no disponible
16630  2026-07-07 12:43:23  sistema  interno                     programado id=853 falló (intento #60): waClient no disponible
16629  2026-07-07 12:43:23  sistema  interno                     programado id=852 falló (intento #63): waClient no disponible
16628  2026-07-07 12:43:23  sistema  interno                     programado id=851 falló (intento #63): waClient no disponible
16627  2026-07-07 12:42:23  sistema  interno                     programado id=855 falló (intento #13): waClient no disponible
16626  2026-07-07 12:42:23  sistema  interno                     programado id=854 falló (intento #44): waClient no disponible
16625  2026-07-07 12:42:23  sistema  interno                     programado id=853 falló (intento #59): waClient no disponible
16624  2026-07-07 12:42:23  sistema  interno                     programado id=852 falló (intento #62): waClient no disponible
16623  2026-07-07 12:42:22  sistema  interno                     programado id=851 falló (intento #62): waClient no disponible
16622  2026-07-07 12:41:23  sistema  interno                     programado id=855 falló (intento #12): waClient no disponible
16621  2026-07-07 12:41:23  sistema  interno                     programado id=854 falló (intento #43): waClient no disponible
16620  2026-07-07 12:41:22  sistema  interno                     programado id=853 falló (intento #58): waClient no disponible
16619  2026-07-07 12:41:22  sistema  interno                     programado id=852 falló (intento #61): waClient no disponible
16618  2026-07-07 12:41:22  sistema  interno                     programado id=851 falló (intento #61): waClient no disponible
16617  2026-07-07 12:40:22  sistema  interno                     programado id=855 falló (intento #11): waClient no disponible
16616  2026-07-07 12:40:22  sistema  interno                     programado id=854 falló (intento #42): waClient no disponible
