id     timestamp            canal    direccion  COALESCE(de,"")    cuerpo                                                       
-----  -------------------  -------  ---------  -----------------  -------------------------------------------------------------
16577  2026-07-07 12:32:22  sistema  interno                       programado id=855 falló (intento #3): waClient no disponible 

16576  2026-07-07 12:32:22  sistema  interno                       programado id=854 falló (intento #34): waClient no disponible

16575  2026-07-07 12:32:22  sistema  interno                       programado id=853 falló (intento #49): waClient no disponible

16574  2026-07-07 12:32:22  sistema  interno                       programado id=852 falló (intento #52): waClient no disponible

16573  2026-07-07 12:32:22  sistema  interno                       programado id=851 falló (intento #52): waClient no disponible

16572  2026-07-07 12:31:22  sistema  interno                       programado id=855 falló (intento #2): waClient no disponible 

16571  2026-07-07 12:31:22  sistema  interno                       programado id=854 falló (intento #33): waClient no disponible

16570  2026-07-07 12:31:22  sistema  interno                       programado id=853 falló (intento #48): waClient no disponible

16569  2026-07-07 12:31:22  sistema  interno                       programado id=852 falló (intento #51): waClient no disponible

16568  2026-07-07 12:31:22  sistema  interno                       programado id=851 falló (intento #51): waClient no disponible

16567  2026-07-07 12:30:22  sistema  interno                       programado id=855 falló (intento #1): waClient no disponible 

16566  2026-07-07 12:30:22  sistema  interno                       programado id=854 falló (intento #32): waClient no disponible

16565  2026-07-07 12:30:22  sistema  interno                       programado id=853 falló (intento #47): waClient no disponible

16564  2026-07-07 12:30:22  sistema  interno                       programado id=852 falló (intento #50): waClient no disponible

16563  2026-07-07 12:30:22  sistema  interno                       programado id=851 falló (intento #50): waClient no disponible

16562  2026-07-07 12:29:22  sistema  interno                       programado id=854 falló (intento #31): waClient no disponible

16561  2026-07-07 12:29:22  sistema  interno                       programado id=853 falló (intento #46): waClient no disponible

16560  2026-07-07 12:29:22  sistema  interno                       programado id=852 falló (intento #49): waClient no disponible

16559  2026-07-07 12:29:22  sistema  interno                       programado id=851 falló (intento #49): waClient no disponible

16558  2026-07-07 12:28:22  sistema  interno                       programado id=854 falló (intento #30): waClient no disponible

16557  2026-07-07 12:28:22  sistema  interno                       programado id=853 falló (intento #45): waClient no disponible

16556  2026-07-07 12:28:22  sistema  interno                       programado id=852 falló (intento #48): waClient no disponible

16555  2026-07-07 12:28:22  sistema  interno                       programado id=851 falló (intento #48): waClient no disponible

16554  2026-07-07 12:27:22  sistema  interno                       programado id=854 falló (intento #29): waClient no disponible

16553  2026-07-07 12:27:22  sistema  interno                       programado id=853 falló (intento #44): waClient no disponible

16552  2026-07-07 12:27:22  sistema  interno                       programado id=852 falló (intento #47): waClient no disponible

16551  2026-07-07 12:27:22  sistema  interno                       programado id=851 falló (intento #47): waClient no disponible

16550  2026-07-07 12:26:22  sistema  interno                       programado id=854 falló (intento #28): waClient no disponible

16549  2026-07-07 12:26:22  sistema  interno                       programado id=853 falló (intento #43): waClient no disponible

16548  2026-07-07 12:26:22  sistema  interno                       programado id=852 falló (intento #46): waClient no disponible

16547  2026-07-07 12:26:22  sistema  interno                       programado id=851 falló (intento #46): waClient no disponible

16546  2026-07-07 12:25:22  sistema  interno                       programado id=854 falló (intento #27): waClient no disponible

16545  2026-07-07 12:25:22  sistema  interno                       programado id=853 falló (intento #42): waClient no disponible

16544  2026-07-07 12:25:22  sistema  interno                       programado id=852 falló (intento #45): waClient no disponible

16543  2026-07-07 12:25:22  sistema  interno                       programado id=851 falló (intento #45): waClient no disponible

16542  2026-07-07 12:24:22  sistema  interno                       programado id=854 falló (intento #26): waClient no disponible

16541  2026-07-07 12:24:22  sistema  interno                       programado id=853 falló (intento #41): waClient no disponible

16540  2026-07-07 12:24:22  sistema  interno                       programado id=852 falló (intento #44): waClient no disponible

16539  2026-07-07 12:24:22  sistema  interno                       programado id=851 falló (intento #44): waClient no disponible

