id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                  
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------------------------------------------------
17647  2026-07-07 14:57:23  sistema  interno                     programado id=859 falló (intento #13): waClient no disponible                                                                           
17646  2026-07-07 14:57:23  sistema  interno                     programado id=858 falló (intento #73): waClient no disponible                                                                           
17645  2026-07-07 14:57:23  sistema  interno                     programado id=857 falló (intento #118): waClient no disponible                                                                          
17644  2026-07-07 14:57:23  sistema  interno                     programado id=856 falló (intento #133): waClient no disponible                                                                          
17643  2026-07-07 14:57:23  sistema  interno                     programado id=855 falló (intento #148): waClient no disponible                                                                          
17642  2026-07-07 14:57:23  sistema  interno                     programado id=854 falló (intento #179): waClient no disponible                                                                          
17641  2026-07-07 14:57:23  sistema  interno                     programado id=853 falló (intento #194): waClient no disponible                                                                          
17640  2026-07-07 14:57:23  sistema  interno                     programado id=852 falló (intento #197): waClient no disponible                                                                          
17639  2026-07-07 14:57:23  sistema  interno                     programado id=851 falló (intento #197): waClient no disponible                                                                          
17638  2026-07-07 14:56:23  sistema  interno                     programado id=859 falló (intento #12): waClient no disponible                                                                           
17637  2026-07-07 14:56:23  sistema  interno                     programado id=858 falló (intento #72): waClient no disponible                                                                           
17636  2026-07-07 14:56:23  sistema  interno                     programado id=857 falló (intento #117): waClient no disponible                                                                          
17635  2026-07-07 14:56:23  sistema  interno                     programado id=856 falló (intento #132): waClient no disponible                                                                          
17634  2026-07-07 14:56:23  sistema  interno                     programado id=855 falló (intento #147): waClient no disponible                                                                          
17633  2026-07-07 14:56:23  sistema  interno                     programado id=854 falló (intento #178): waClient no disponible                                                                          
17632  2026-07-07 14:56:23  sistema  interno                     programado id=853 falló (intento #193): waClient no disponible                                                                          
17631  2026-07-07 14:56:23  sistema  interno                     programado id=852 falló (intento #196): waClient no disponible                                                                          
17630  2026-07-07 14:56:23  sistema  interno                     programado id=851 falló (intento #196): waClient no disponible                                                                          
17629  2026-07-07 14:55:23  sistema  interno                     programado id=859 falló (intento #11): waClient no disponible                                                                           
17628  2026-07-07 14:55:23  sistema  interno                     programado id=858 falló (intento #71): waClient no disponible                                                                           
