id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
14346  2026-07-04 20:52:38  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14345  2026-07-04 20:51:14  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14344  2026-07-04 20:42:37  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14343  2026-07-04 20:41:12  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14342  2026-07-04 20:32:42  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14341  2026-07-04 20:31:10  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14340  2026-07-04 20:22:33  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14339  2026-07-04 20:21:08  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14338  2026-07-04 20:12:31  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14337  2026-07-04 20:11:07  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14336  2026-07-04 20:02:30  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14335  2026-07-04 20:01:05  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14334  2026-07-04 19:52:28  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14333  2026-07-04 19:51:03  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14332  2026-07-04 19:42:26  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14331  2026-07-04 19:41:01  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14330  2026-07-04 19:32:24  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14329  2026-07-04 19:30:59  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14328  2026-07-04 19:22:22  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

