id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                  
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------
14459  2026-07-05 06:22:55  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14458  2026-07-05 06:14:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14457  2026-07-05 06:12:54  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14456  2026-07-05 06:04:17  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14455  2026-07-05 06:02:52  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14454  2026-07-05 05:54:15  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14453  2026-07-05 05:52:50  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14452  2026-07-05 05:44:13  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14451  2026-07-05 05:42:48  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14450  2026-07-05 05:34:11  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14449  2026-07-05 05:32:46  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14448  2026-07-05 05:24:10  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14447  2026-07-05 05:22:45  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14446  2026-07-05 05:14:08  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14445  2026-07-05 05:12:43  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14444  2026-07-05 05:04:06  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14443  2026-07-05 05:02:41  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14442  2026-07-05 04:54:04  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14441  2026-07-05 04:52:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14440  2026-07-05 04:44:09  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14439  2026-07-05 04:42:38  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14438  2026-07-05 04:34:01  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14437  2026-07-05 04:32:36  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14436  2026-07-05 04:23:59  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14435  2026-07-05 04:22:34  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14434  2026-07-05 04:13:57  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14433  2026-07-05 04:12:32  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14432  2026-07-05 04:03:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14431  2026-07-05 04:02:31  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14430  2026-07-05 03:53:53  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14429  2026-07-05 03:52:29  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14428  2026-07-05 03:43:52  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14427  2026-07-05 03:42:27  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14426  2026-07-05 03:33:50  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14425  2026-07-05 03:32:25  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14424  2026-07-05 03:23:48  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14423  2026-07-05 03:22:23  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14422  2026-07-05 03:13:46  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14421  2026-07-05 03:12:22  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14420  2026-07-05 03:03:45  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14419  2026-07-05 03:02:20  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14418  2026-07-05 02:53:43  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14417  2026-07-05 02:52:18  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14416  2026-07-05 02:43:48  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14415  2026-07-05 02:42:16  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14414  2026-07-05 02:33:39  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14413  2026-07-05 02:32:14  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14412  2026-07-05 02:23:37  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14411  2026-07-05 02:22:13  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14410  2026-07-05 02:13:36  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14409  2026-07-05 02:12:11  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14408  2026-07-05 02:03:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14407  2026-07-05 02:02:09  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14406  2026-07-05 01:53:32  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14405  2026-07-05 01:52:07  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14404  2026-07-05 01:43:30  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14403  2026-07-05 01:42:06  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14402  2026-07-05 01:33:28  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14401  2026-07-05 01:32:04  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14400  2026-07-05 01:23:27  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14399  2026-07-05 01:22:01  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14398  2026-07-05 01:13:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14397  2026-07-05 01:11:59  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14396  2026-07-05 01:03:23  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14395  2026-07-05 01:01:58  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14394  2026-07-05 00:53:20  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14393  2026-07-05 00:51:56  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14392  2026-07-05 00:43:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14391  2026-07-05 00:41:54  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14390  2026-07-05 00:33:17  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14389  2026-07-05 00:31:52  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14388  2026-07-05 00:23:23  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14387  2026-07-05 00:21:51  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14386  2026-07-05 00:13:14  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14385  2026-07-05 00:11:49  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14384  2026-07-05 00:03:12  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14383  2026-07-05 00:01:47  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14382  2026-07-04 23:53:10  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14381  2026-07-04 23:51:45  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14380  2026-07-04 23:43:08  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14379  2026-07-04 23:41:43  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14378  2026-07-04 23:33:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14377  2026-07-04 23:31:42  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14376  2026-07-04 23:23:05  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
