id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
14668  2026-07-05 22:09:53  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14667  2026-07-05 22:08:28  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14666  2026-07-05 21:59:51  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14665  2026-07-05 21:58:27  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14664  2026-07-05 21:49:50  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14663  2026-07-05 21:48:25  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14662  2026-07-05 21:39:55  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14661  2026-07-05 21:38:23  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14660  2026-07-05 21:29:46  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14659  2026-07-05 21:28:21  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14658  2026-07-05 21:19:44  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14657  2026-07-05 21:18:20  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14656  2026-07-05 21:09:42  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14655  2026-07-05 21:08:18  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14654  2026-07-05 20:59:41  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14653  2026-07-05 20:58:16  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14652  2026-07-05 20:49:39  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14651  2026-07-05 20:48:14  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14650  2026-07-05 20:39:37  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14649  2026-07-05 20:38:12  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14648  2026-07-05 20:29:35  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14647  2026-07-05 20:28:11  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14646  2026-07-05 20:19:34  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14645  2026-07-05 20:18:09  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14644  2026-07-05 20:09:32  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14643  2026-07-05 20:08:07  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14642  2026-07-05 19:59:30  sistema   interno                        WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14641  2026-07-05 19:58:05  sistema   interno                        WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

