id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                           
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------------------------------------------
16091  2026-07-06 18:31:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16090  2026-07-06 18:31:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16089  2026-07-06 18:31:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16088  2026-07-06 18:31:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16087  2026-07-06 18:31:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16086  2026-07-06 18:30:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16085  2026-07-06 18:30:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16084  2026-07-06 18:30:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16083  2026-07-06 18:30:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16082  2026-07-06 18:30:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16081  2026-07-06 18:29:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16080  2026-07-06 18:29:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16079  2026-07-06 18:29:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16078  2026-07-06 18:29:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16077  2026-07-06 18:29:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16076  2026-07-06 18:28:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16075  2026-07-06 18:28:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16074  2026-07-06 18:28:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16073  2026-07-06 18:28:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16072  2026-07-06 18:28:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16071  2026-07-06 18:27:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16070  2026-07-06 18:27:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16069  2026-07-06 18:27:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16068  2026-07-06 18:27:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16067  2026-07-06 18:27:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16066  2026-07-06 18:26:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16065  2026-07-06 18:26:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16064  2026-07-06 18:26:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16063  2026-07-06 18:26:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16062  2026-07-06 18:26:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16061  2026-07-06 18:25:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16060  2026-07-06 18:25:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16059  2026-07-06 18:25:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16058  2026-07-06 18:25:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16057  2026-07-06 18:25:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16056  2026-07-06 18:24:09  sistema  interno                     WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                
16055  2026-07-06 18:24:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16054  2026-07-06 18:24:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16053  2026-07-06 18:24:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16052  2026-07-06 18:24:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16051  2026-07-06 18:24:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16050  2026-07-06 18:24:09  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)
16049  2026-07-06 18:24:09  sistema  interno                     MODO DEGRADADO: loops arrancados sin WA (caído hace 40 min)                                      
16048  2026-07-06 18:24:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16047  2026-07-06 18:24:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16046  2026-07-06 18:24:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16045  2026-07-06 18:24:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16044  2026-07-06 18:24:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16043  2026-07-06 18:23:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
