id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
16174  2026-07-06 18:44:31  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                
16173  2026-07-06 18:44:28  sistema  interno                     claude_call enriquecer-contacto: 14825ms prompt=689c raw=18954c in=6t(cache_read=16307 new=34019) out=238t ttfb=1398ms api=21350ms turnos=4 $0.1824
16172  2026-07-06 18:44:12  sistema  interno                     WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                                                                  
16171  2026-07-06 18:44:12  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                                                                       
16170  2026-07-06 18:44:12  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                                                                       
16169  2026-07-06 18:44:12  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                                                                       
16168  2026-07-06 18:44:12  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                                                                       
16167  2026-07-06 18:44:12  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                                                                       
16166  2026-07-06 18:44:12  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                  
16165  2026-07-06 18:44:12  sistema  interno                     MODO DEGRADADO: loops arrancados sin WA (caído hace 60 min)                                                                                        
16164  2026-07-06 18:44:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                                                                       
16163  2026-07-06 18:44:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                                                                       
16162  2026-07-06 18:44:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                                                                       
16161  2026-07-06 18:44:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                                                                       
16160  2026-07-06 18:44:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                                                                       
16159  2026-07-06 18:43:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                                                                       
16158  2026-07-06 18:43:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                                                                       
16157  2026-07-06 18:43:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                                                                       
16156  2026-07-06 18:43:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                                                                       
16155  2026-07-06 18:43:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                                                                       
16154  2026-07-06 18:42:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                                                                       
16153  2026-07-06 18:42:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                                                                       
16152  2026-07-06 18:42:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                                                                       
16151  2026-07-06 18:42:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                                                                       
16150  2026-07-06 18:42:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                                                                       
16149  2026-07-06 18:41:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                                                                       
16148  2026-07-06 18:41:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                                                                       
16147  2026-07-06 18:41:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                                                                       
16146  2026-07-06 18:41:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                                                                       
16145  2026-07-06 18:41:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                                                                       
16144  2026-07-06 18:40:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                                                                       
16143  2026-07-06 18:40:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                                                                       
