id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                            
-----  -------------------  --------  ---------  -------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------
10319  2026-06-19 13:10:04  whatsapp  saliente   34342575317160@lid   healthcheck maria-paez: recuperado, todos los checks OK                                                                                                           

10318  2026-06-19 13:04:01  sistema   interno                         claude_call enriquecer-contacto: 16559ms prompt=545c raw=13510c in=28t(cache_read=28816 new=6127) out=288t ttfb=1689ms api=15297ms turnos=3 $0.0601               

10317  2026-06-19 13:03:43  sistema   interno                         claude_call enriquecer-contacto: 17714ms prompt=500c raw=19424c in=747t(cache_read=28801 new=6133) out=337t ttfb=1564ms api=22722ms turnos=4 $0.0867              

10316  2026-06-19 13:03:24  sistema   interno                         claude_call enriquecer-contacto: 30101ms prompt=567c raw=22708c in=546t(cache_read=40963 new=6495) out=394t ttfb=1750ms api=35275ms turnos=5 $0.1128              

10315  2026-06-19 13:02:52  sistema   interno                         claude_call enriquecer-contacto: 26453ms prompt=498c raw=20459c in=36t(cache_read=41137 new=6907) out=341t ttfb=1581ms api=25959ms turnos=4 $0.0913               

10314  2026-06-19 13:02:24  sistema   interno                         claude_call enriquecer-contacto: 22152ms prompt=559c raw=19962c in=36t(cache_read=41240 new=6757) out=325t ttfb=1816ms api=21381ms turnos=4 $0.0900               

10313  2026-06-19 13:02:01  sistema   interno                         claude_call enriquecer-contacto: 48777ms prompt=508c raw=42761c in=893t(cache_read=68867 new=8912) out=688t ttfb=1665ms api=53855ms turnos=7 $0.1969              

10312  2026-06-19 13:01:10  sistema   interno                         claude_call enriquecer-contacto: 30542ms prompt=494c raw=27398c in=36t(cache_read=41928 new=7619) out=504t ttfb=1721ms api=35043ms turnos=5 $0.1183               

10311  2026-06-19 13:00:38  sistema   interno                         claude_call enriquecer-contacto: 19688ms prompt=542c raw=12962c in=28t(cache_read=28815 new=6093) out=260t ttfb=1756ms api=18530ms turnos=3 $0.0598               

10310  2026-06-19 13:00:17  sistema   interno                         claude_call enriquecer-contacto: 59303ms prompt=549c raw=44321c in=60t(cache_read=82768 new=9537) out=741t ttfb=1755ms api=64650ms turnos=8 $0.2146               

10309  2026-06-19 13:00:15  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                               

