id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
15924  2026-07-06 17:59:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15923  2026-07-06 17:59:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15922  2026-07-06 17:59:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15921  2026-07-06 17:59:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15920  2026-07-06 17:58:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15919  2026-07-06 17:58:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15918  2026-07-06 17:58:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15917  2026-07-06 17:58:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15916  2026-07-06 17:57:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15915  2026-07-06 17:57:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15914  2026-07-06 17:57:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15913  2026-07-06 17:57:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15912  2026-07-06 17:56:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15911  2026-07-06 17:56:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15910  2026-07-06 17:56:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15909  2026-07-06 17:56:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15908  2026-07-06 17:55:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15907  2026-07-06 17:55:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15906  2026-07-06 17:55:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15905  2026-07-06 17:55:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15904  2026-07-06 17:54:05  telegram  saliente   telegram:590589920  ⚠️ Se me cayó WhatsApp (estamos trabajando para recuperarlo). Mientras tanto seguime escribiendo por acá — funciono igual.                                            
15903  2026-07-06 17:54:05  sistema   interno                        WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                                                                                     
15902  2026-07-06 17:54:05  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15901  2026-07-06 17:54:05  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15900  2026-07-06 17:54:05  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15899  2026-07-06 17:54:05  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15898  2026-07-06 17:54:05  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                     
15897  2026-07-06 17:54:05  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 10 min)                                                                                                           
15896  2026-07-06 17:53:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15895  2026-07-06 17:53:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15894  2026-07-06 17:53:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15893  2026-07-06 17:53:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15892  2026-07-06 17:52:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15891  2026-07-06 17:52:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15890  2026-07-06 17:52:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15889  2026-07-06 17:52:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15888  2026-07-06 17:51:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15887  2026-07-06 17:51:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15886  2026-07-06 17:51:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15885  2026-07-06 17:51:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15884  2026-07-06 17:50:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15883  2026-07-06 17:50:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15882  2026-07-06 17:50:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15881  2026-07-06 17:50:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15880  2026-07-06 17:49:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15879  2026-07-06 17:49:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15878  2026-07-06 17:49:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15877  2026-07-06 17:49:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15876  2026-07-06 17:48:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15875  2026-07-06 17:48:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15874  2026-07-06 17:48:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15873  2026-07-06 17:48:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15872  2026-07-06 17:47:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15871  2026-07-06 17:47:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15870  2026-07-06 17:47:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15869  2026-07-06 17:47:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15868  2026-07-06 17:46:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15867  2026-07-06 17:46:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15866  2026-07-06 17:46:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15865  2026-07-06 17:46:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15864  2026-07-06 17:45:06  sistema   interno                        claude_call memoria-curada: 14800ms prompt=4735c raw=9742c in=2t(cache_read=8775 new=8315) out=1017t ttfb=1469ms api=14387ms turnos=1 $0.0510                         
15863  2026-07-06 17:45:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15862  2026-07-06 17:45:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
