id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                            
----  -------------------  --------  ---------  -------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------
3597  2026-05-12 13:52:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3596  2026-05-12 13:51:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3595  2026-05-12 13:50:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3594  2026-05-12 13:49:25  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3593  2026-05-12 13:48:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3592  2026-05-12 13:47:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3591  2026-05-12 13:46:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3590  2026-05-12 13:45:31  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Avila & Adrian (11:00 a. m.) @San martin 551 piso 3                                                                                                 
                                                                     Con: hernan.fulco@sondeosglobal.com, avila.r@onexa.com.ar, hernan.depaula@sondeosglobal.com, adrian.rocca@gmail.com                                               

3589  2026-05-12 13:45:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3588  2026-05-12 13:44:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3587  2026-05-12 13:43:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3586  2026-05-12 13:42:25  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3585  2026-05-12 13:41:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3584  2026-05-12 13:40:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3583  2026-05-12 13:39:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3582  2026-05-12 13:38:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3581  2026-05-12 13:37:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3580  2026-05-12 13:36:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3579  2026-05-12 13:35:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3578  2026-05-12 13:34:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3577  2026-05-12 13:33:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3576  2026-05-12 13:32:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3575  2026-05-12 13:31:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3574  2026-05-12 13:30:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3573  2026-05-12 13:29:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3572  2026-05-12 13:28:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3571  2026-05-12 13:27:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3570  2026-05-12 13:26:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3569  2026-05-12 13:25:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3568  2026-05-12 13:24:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3567  2026-05-12 13:23:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3566  2026-05-12 13:22:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3565  2026-05-12 13:21:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3564  2026-05-12 13:20:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3563  2026-05-12 13:19:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3562  2026-05-12 13:18:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3561  2026-05-12 13:17:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3560  2026-05-12 13:16:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3559  2026-05-12 13:15:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3558  2026-05-12 13:14:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3557  2026-05-12 13:13:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3556  2026-05-12 13:12:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3555  2026-05-12 13:11:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3554  2026-05-12 13:10:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3553  2026-05-12 13:09:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3552  2026-05-12 13:08:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3551  2026-05-12 13:07:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3550  2026-05-12 13:06:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3549  2026-05-12 13:05:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3548  2026-05-12 13:04:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3547  2026-05-12 13:03:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3546  2026-05-12 13:02:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3545  2026-05-12 13:01:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3544  2026-05-12 13:00:25  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (6 usuarios)                                                                                                                

3543  2026-05-12 13:00:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3542  2026-05-12 12:59:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3541  2026-05-12 12:58:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3540  2026-05-12 12:57:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3539  2026-05-12 12:56:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3538  2026-05-12 12:55:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3537  2026-05-12 12:54:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3536  2026-05-12 12:53:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3535  2026-05-12 12:52:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3534  2026-05-12 12:51:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3533  2026-05-12 12:50:25  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3532  2026-05-12 12:49:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3531  2026-05-12 12:48:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3530  2026-05-12 12:47:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3529  2026-05-12 12:46:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3528  2026-05-12 12:45:38  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Sondeos publica carrusel Voces del Ecosistema (Restart) (10:00 a. m.)                                                                               
                                                                     Con: carmen.albornoz@sondeosglobal.com, desireejaimovich@gmail.com, hernan.fulco@sondeosglobal.com, galvarez@restart                                              

3527  2026-05-12 12:45:31  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Sondeos Sales Team Call (10:00 a. m.)                                                                                                               
                                                                     Con: abril.krzisnik@sondeosglobal.com, hernan.fulco@sondeosglobal.com, ibrahim.khan@sondeosglobal.com                                                             

3526  2026-05-12 12:45:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

