id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                             
----  -------------------  --------  ---------  -------------------  -------------------------------------------------------------------------------------------------------------------------------------------------------------------
3500  2026-05-12 12:20:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3499  2026-05-12 12:19:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3498  2026-05-12 12:18:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3497  2026-05-12 12:17:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3496  2026-05-12 12:16:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3495  2026-05-12 12:15:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3494  2026-05-12 12:14:25  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3493  2026-05-12 12:13:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3492  2026-05-12 12:12:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3491  2026-05-12 12:11:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3490  2026-05-12 12:10:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3489  2026-05-12 12:09:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3488  2026-05-12 12:08:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3487  2026-05-12 12:07:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3486  2026-05-12 12:06:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3485  2026-05-12 12:05:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3484  2026-05-12 12:04:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3483  2026-05-12 12:03:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3482  2026-05-12 12:02:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3481  2026-05-12 12:01:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3480  2026-05-12 12:00:31  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: MC Daily (09:15 a. m.)                                                                                                                               
                                                                     Con: cristian.incarnato@sondeos.com.ar, elina.torello@sondeos.com.ar, ezequiel.tejeda@sondeosglobal.com, grey.uzcategui@sondeos.com.ar, gustavo.garcia@sondeosgloba

3479  2026-05-12 12:00:25  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (6 usuarios)                                                                                                                 

3478  2026-05-12 12:00:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3477  2026-05-12 11:59:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3476  2026-05-12 11:58:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3475  2026-05-12 11:57:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3474  2026-05-12 11:56:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3473  2026-05-12 11:55:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3472  2026-05-12 11:54:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3471  2026-05-12 11:53:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3470  2026-05-12 11:52:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3469  2026-05-12 11:51:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

3468  2026-05-12 11:50:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                             

