id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3854  2026-05-13 12:17:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3853  2026-05-13 12:16:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3852  2026-05-13 12:15:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3851  2026-05-13 12:14:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3850  2026-05-13 12:13:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3849  2026-05-13 12:12:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3848  2026-05-13 12:11:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3847  2026-05-13 12:10:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3846  2026-05-13 12:09:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3845  2026-05-13 12:08:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3844  2026-05-13 12:07:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3843  2026-05-13 12:06:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3842  2026-05-13 12:05:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3841  2026-05-13 12:04:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3840  2026-05-13 12:03:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3839  2026-05-13 12:02:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3838  2026-05-13 12:01:12  sistema   interno                         meeting-prep: 3 alerta(s) agendada(s) (6 usuarios)                                                                                                                                                      

3837  2026-05-13 12:01:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3836  2026-05-13 12:00:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3835  2026-05-13 11:59:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3834  2026-05-13 11:58:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3833  2026-05-13 11:57:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3832  2026-05-13 11:56:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3831  2026-05-13 11:55:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3830  2026-05-13 11:54:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3829  2026-05-13 11:53:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3828  2026-05-13 11:52:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3827  2026-05-13 11:51:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3826  2026-05-13 11:50:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3825  2026-05-13 11:49:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3824  2026-05-13 11:48:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3823  2026-05-13 11:47:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3822  2026-05-13 11:46:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3821  2026-05-13 11:45:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3820  2026-05-13 11:44:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3819  2026-05-13 11:43:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3818  2026-05-13 11:42:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

