id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                      
----  -------------------  --------  ---------  -------------------  ------------------------------------------------------------
3434  2026-05-12 11:16:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3433  2026-05-12 11:15:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3432  2026-05-12 11:15:24  whatsapp  saliente   34342575317160@lid   ⏰ *En 15min*: Comisión de viaje del Cristóforo (08:30 a. m.)

3431  2026-05-12 11:14:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3430  2026-05-12 11:13:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3429  2026-05-12 11:12:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3428  2026-05-12 11:11:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3427  2026-05-12 11:10:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3426  2026-05-12 11:09:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3425  2026-05-12 11:08:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3424  2026-05-12 11:07:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3423  2026-05-12 11:06:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3422  2026-05-12 11:05:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3421  2026-05-12 11:04:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3420  2026-05-12 11:03:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3419  2026-05-12 11:02:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3418  2026-05-12 11:01:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3417  2026-05-12 11:00:25  sistema   interno                         meeting-prep: 2 alerta(s) agendada(s) (6 usuarios)          

3416  2026-05-12 11:00:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3415  2026-05-12 10:59:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

3414  2026-05-12 10:58:24  sistema   interno                         morning-brief falló (Doris Capurro): t                      

