id    timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                      
----  -------------------  --------  ---------  ------------------  ------------------------------------------------------------
3470  2026-05-12 11:52:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3469  2026-05-12 11:51:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3468  2026-05-12 11:50:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3467  2026-05-12 11:49:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3466  2026-05-12 11:48:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3465  2026-05-12 11:47:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3464  2026-05-12 11:46:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3463  2026-05-12 11:45:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3462  2026-05-12 11:44:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3461  2026-05-12 11:43:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3460  2026-05-12 11:42:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3459  2026-05-12 11:41:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3458  2026-05-12 11:40:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3457  2026-05-12 11:39:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3456  2026-05-12 11:38:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3455  2026-05-12 11:37:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3454  2026-05-12 11:36:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3453  2026-05-12 11:35:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3452  2026-05-12 11:34:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3451  2026-05-12 11:33:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3450  2026-05-12 11:32:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3449  2026-05-12 11:31:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3448  2026-05-12 11:30:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3447  2026-05-12 11:29:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3446  2026-05-12 11:28:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3445  2026-05-12 11:27:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3444  2026-05-12 11:26:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3443  2026-05-12 11:25:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3442  2026-05-12 11:24:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3441  2026-05-12 11:23:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3440  2026-05-12 11:22:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3439  2026-05-12 11:21:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3438  2026-05-12 11:20:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3437  2026-05-12 11:19:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3436  2026-05-12 11:18:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3435  2026-05-12 11:17:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3434  2026-05-12 11:16:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3433  2026-05-12 11:15:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3432  2026-05-12 11:15:24  whatsapp  saliente   34342575317160@lid  ⏰ *En 15min*: Comisión de viaje del Cristóforo (08:30 a. m.)
3431  2026-05-12 11:14:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3430  2026-05-12 11:13:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3429  2026-05-12 11:12:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3428  2026-05-12 11:11:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3427  2026-05-12 11:10:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3426  2026-05-12 11:09:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3425  2026-05-12 11:08:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3424  2026-05-12 11:07:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3423  2026-05-12 11:06:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3422  2026-05-12 11:05:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3421  2026-05-12 11:04:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3420  2026-05-12 11:03:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3419  2026-05-12 11:02:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3418  2026-05-12 11:01:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3417  2026-05-12 11:00:25  sistema   interno                        meeting-prep: 2 alerta(s) agendada(s) (6 usuarios)          
3416  2026-05-12 11:00:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3415  2026-05-12 10:59:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3414  2026-05-12 10:58:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3413  2026-05-12 10:57:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3412  2026-05-12 10:56:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3411  2026-05-12 10:55:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3410  2026-05-12 10:54:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3409  2026-05-12 10:53:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3408  2026-05-12 10:52:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3407  2026-05-12 10:51:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3406  2026-05-12 10:50:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3405  2026-05-12 10:49:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3404  2026-05-12 10:48:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3403  2026-05-12 10:47:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3402  2026-05-12 10:46:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3401  2026-05-12 10:45:25  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (6 usuarios)          
3400  2026-05-12 10:45:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3399  2026-05-12 10:45:24  whatsapp  saliente   34342575317160@lid  ⏰ *En 15min*: Yoga (08:00 a. m.)                            
3398  2026-05-12 10:44:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3397  2026-05-12 10:43:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3396  2026-05-12 10:42:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3395  2026-05-12 10:41:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3394  2026-05-12 10:40:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3393  2026-05-12 10:39:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3392  2026-05-12 10:38:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3391  2026-05-12 10:37:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3390  2026-05-12 10:36:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3389  2026-05-12 10:35:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3388  2026-05-12 10:34:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3387  2026-05-12 10:33:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3386  2026-05-12 10:32:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3385  2026-05-12 10:31:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3384  2026-05-12 10:30:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3383  2026-05-12 10:29:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3382  2026-05-12 10:28:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3381  2026-05-12 10:27:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3380  2026-05-12 10:26:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3379  2026-05-12 10:25:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3378  2026-05-12 10:24:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3377  2026-05-12 10:23:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3376  2026-05-12 10:22:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3375  2026-05-12 10:21:25  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3374  2026-05-12 10:20:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3373  2026-05-12 10:19:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3372  2026-05-12 10:18:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
3371  2026-05-12 10:17:24  sistema   interno                        morning-brief falló (Doris Capurro): t                      
