id     timestamp            canal     direccion  COALESCE(de,"")    cuerpo                                                                                         
-----  -------------------  --------  ---------  -----------------  -----------------------------------------------------------------------------------------------
30750  2026-08-18 18:31:42  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30749  2026-08-18 18:31:27  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30748  2026-08-18 18:31:22  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30747  2026-08-18 18:30:32  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30746  2026-08-18 18:30:27  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30745  2026-08-18 18:30:12  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30744  2026-08-18 18:29:52  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30743  2026-08-18 18:29:47  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30742  2026-08-18 18:29:27  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30741  2026-08-18 18:27:23  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30740  2026-08-18 18:27:08  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30739  2026-08-18 18:27:03  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30738  2026-08-18 18:26:07  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30737  2026-08-18 18:26:02  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30736  2026-08-18 18:25:42  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30735  2026-08-18 18:25:22  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30734  2026-08-18 18:24:00  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30733  2026-08-18 18:23:55  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30732  2026-08-18 18:23:45  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30731  2026-08-18 18:23:40  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30730  2026-08-18 18:22:46  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30729  2026-08-18 18:22:36  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30728  2026-08-18 18:22:31  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30727  2026-08-18 18:22:26  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30726  2026-08-18 18:20:24  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30725  2026-08-18 18:20:19  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30724  2026-08-18 18:20:14  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30723  2026-08-18 18:20:04  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30722  2026-08-18 18:19:39  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30721  2026-08-18 18:19:34  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30720  2026-08-18 18:15:06  whatsapp  saliente   541132317896@c.us  ⏰ *En 15min*: Personal (03:30 p. m.)                                                           
30719  2026-08-18 18:14:33  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30718  2026-08-18 18:14:28  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30717  2026-08-18 18:14:13  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30716  2026-08-18 18:13:53  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30715  2026-08-18 18:13:48  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30714  2026-08-18 18:13:44  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30713  2026-08-18 18:11:38  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30712  2026-08-18 18:11:33  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30711  2026-08-18 18:11:23  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30710  2026-08-18 18:11:18  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30709  2026-08-18 18:11:09  sistema   interno                       wa-outbox: entrega FALLIDA definitiva #210 a 5491166010010 (timeout_sin_boton) — aviso al owner
30708  2026-08-18 18:11:08  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30707  2026-08-18 18:10:58  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30706  2026-08-18 18:10:53  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30705  2026-08-18 18:10:48  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30704  2026-08-18 18:08:43  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30703  2026-08-18 18:08:38  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30702  2026-08-18 18:08:29  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30701  2026-08-18 18:08:23  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30700  2026-08-18 18:08:03  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30699  2026-08-18 18:07:58  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30698  2026-08-18 18:07:54  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
30697  2026-08-18 18:04:11  sistema   interno                       meeting-prep: 3 alerta(s) agendada(s) (15 usuarios)                                            
30696  2026-08-18 18:00:32  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30695  2026-08-18 18:00:27  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30694  2026-08-18 18:00:22  sistema   interno                       mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                    
