id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                            
-----  -------------------  --------  ---------  ------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------
29255  2026-08-18 12:33:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29254  2026-08-18 12:33:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29253  2026-08-18 12:33:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29252  2026-08-18 12:33:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29251  2026-08-18 12:33:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29250  2026-08-18 12:33:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29249  2026-08-18 12:33:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29248  2026-08-18 12:33:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29247  2026-08-18 12:33:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29246  2026-08-18 12:32:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29245  2026-08-18 12:32:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29244  2026-08-18 12:32:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29243  2026-08-18 12:32:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29242  2026-08-18 12:32:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29241  2026-08-18 12:32:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29240  2026-08-18 12:32:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29239  2026-08-18 12:32:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29238  2026-08-18 12:32:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29237  2026-08-18 12:31:56  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #124 a 5491126829596 (timeout_sin_boton) — aviso al owner                                                                   

29236  2026-08-18 12:31:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29235  2026-08-18 12:31:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29234  2026-08-18 12:31:46  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29233  2026-08-18 12:31:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29232  2026-08-18 12:31:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29231  2026-08-18 12:30:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29230  2026-08-18 12:30:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29229  2026-08-18 12:30:18  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29228  2026-08-18 12:30:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29227  2026-08-18 12:30:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29226  2026-08-18 12:30:04  whatsapp  saliente   5491126829596@c.us  ⏰ *En 15min*: Daily CMP (09:45 a. m.)                                                                                                                             
                                                                     Con: agustin.escobar@sondeosglobal.com, alejandro.furgeri@sondeosglobal.com, carlos.benetti@sondeosglobal.com, cristian.incarnato@sondeosglobal.com, elina.torello

29225  2026-08-18 12:29:57  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #122 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                    

29224  2026-08-18 12:29:56  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29223  2026-08-18 12:29:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29222  2026-08-18 12:29:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29221  2026-08-18 12:29:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29220  2026-08-18 12:29:36  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29219  2026-08-18 12:29:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29218  2026-08-18 12:29:13  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                                           

29217  2026-08-18 12:29:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29216  2026-08-18 12:29:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29215  2026-08-18 12:28:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

29214  2026-08-18 12:28:49  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #125 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                    

29213  2026-08-18 12:28:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                  

