id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                      
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------
31099  2026-08-18 20:52:00  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31098  2026-08-18 20:51:40  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31097  2026-08-18 20:51:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31096  2026-08-18 20:51:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31095  2026-08-18 20:51:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31094  2026-08-18 20:51:00  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31093  2026-08-18 20:50:59  sistema   interno                        claude_call memoria-curada: 23523ms prompt=5672c raw=13265c in=2t(cache_read=17682 new=0) out=1760t ttfb=1525ms api=22508ms turnos=1 $0.0340

31092  2026-08-18 20:50:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31091  2026-08-18 20:50:40  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                    

31090  2026-08-18 20:50:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31089  2026-08-18 20:50:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31088  2026-08-18 20:50:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31087  2026-08-18 20:50:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            

31086  2026-08-18 20:50:05  sistema   interno                        WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                                  

31085  2026-08-18 20:50:05  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                           

31084  2026-08-18 20:50:05  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 55104 min)                                                                              

