id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
30220  2026-08-18 14:27:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30219  2026-08-18 14:27:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30218  2026-08-18 14:27:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30217  2026-08-18 14:27:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30216  2026-08-18 14:27:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30215  2026-08-18 14:27:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30214  2026-08-18 14:27:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30213  2026-08-18 14:27:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30212  2026-08-18 14:26:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30211  2026-08-18 14:26:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30210  2026-08-18 14:26:36  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #163 a 541132317896 (timeout_sin_boton) — aviso al owner 
30209  2026-08-18 14:26:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30208  2026-08-18 14:26:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30207  2026-08-18 14:26:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30206  2026-08-18 14:26:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30205  2026-08-18 14:26:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30204  2026-08-18 14:26:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30203  2026-08-18 14:26:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30202  2026-08-18 14:25:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30201  2026-08-18 14:25:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30200  2026-08-18 14:25:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30199  2026-08-18 14:25:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
