id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                               
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
28789  2026-08-18 11:43:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28788  2026-08-18 11:42:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28787  2026-08-18 11:42:50  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             
28786  2026-08-18 11:42:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28785  2026-08-18 11:42:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28784  2026-08-18 11:42:30  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             
28783  2026-08-18 11:42:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28782  2026-08-18 11:42:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28781  2026-08-18 11:42:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28780  2026-08-18 11:41:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28779  2026-08-18 11:41:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28778  2026-08-18 11:41:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28777  2026-08-18 11:41:10  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             
28776  2026-08-18 11:41:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28775  2026-08-18 11:40:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28774  2026-08-18 11:40:50  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             
28773  2026-08-18 11:40:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28772  2026-08-18 11:40:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28771  2026-08-18 11:40:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28770  2026-08-18 11:39:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28769  2026-08-18 11:39:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28768  2026-08-18 11:39:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28767  2026-08-18 11:38:58  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             
28766  2026-08-18 11:38:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28765  2026-08-18 11:38:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28764  2026-08-18 11:38:38  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             
28763  2026-08-18 11:38:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28762  2026-08-18 11:38:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28761  2026-08-18 11:38:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28760  2026-08-18 11:38:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28759  2026-08-18 11:38:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28758  2026-08-18 11:38:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28757  2026-08-18 11:37:58  sistema  interno                     mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             
28756  2026-08-18 11:37:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28755  2026-08-18 11:37:43  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #109 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       
28754  2026-08-18 11:37:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28753  2026-08-18 11:37:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28752  2026-08-18 11:37:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28751  2026-08-18 11:37:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28750  2026-08-18 11:37:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28749  2026-08-18 11:37:13  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #107 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       
28748  2026-08-18 11:37:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28747  2026-08-18 11:37:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28746  2026-08-18 11:37:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28745  2026-08-18 11:36:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28744  2026-08-18 11:36:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28743  2026-08-18 11:36:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28742  2026-08-18 11:36:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28741  2026-08-18 11:36:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28740  2026-08-18 11:36:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28739  2026-08-18 11:36:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28738  2026-08-18 11:36:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28737  2026-08-18 11:36:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28736  2026-08-18 11:36:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28735  2026-08-18 11:34:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28734  2026-08-18 11:34:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28733  2026-08-18 11:33:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28732  2026-08-18 11:33:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
28731  2026-08-18 11:33:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
