id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                             
-----  -------------------  --------  ---------  ------------------  -------------------------------------------------------------------------------------------------------------------------------------------------------------------
28952  2026-08-18 12:01:51  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #115 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                     

28951  2026-08-18 12:01:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28950  2026-08-18 12:01:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28949  2026-08-18 12:01:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28948  2026-08-18 12:01:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28947  2026-08-18 12:01:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28946  2026-08-18 12:01:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28945  2026-08-18 12:01:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28944  2026-08-18 12:01:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28943  2026-08-18 12:01:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28942  2026-08-18 12:00:59  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28941  2026-08-18 12:00:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28940  2026-08-18 12:00:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28939  2026-08-18 12:00:39  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28938  2026-08-18 12:00:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28937  2026-08-18 12:00:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28936  2026-08-18 12:00:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28935  2026-08-18 12:00:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28934  2026-08-18 12:00:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28933  2026-08-18 12:00:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28932  2026-08-18 12:00:04  whatsapp  saliente   5491126829596@c.us  ⏰ *En 15min*: MC Daily (09:15 a. m.)                                                                                                                               
                                                                     Con: cristian.incarnato@sondeos.com.ar, elina.torello@sondeos.com.ar, ezequiel.tejeda@sondeosglobal.com, grey.uzcategui@sondeos.com.ar, gustavo.garcia@sondeosgloba

28931  2026-08-18 11:59:59  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28930  2026-08-18 11:59:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28929  2026-08-18 11:59:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28928  2026-08-18 11:59:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28927  2026-08-18 11:59:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28926  2026-08-18 11:59:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28925  2026-08-18 11:59:19  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #114 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                     

28924  2026-08-18 11:59:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28923  2026-08-18 11:59:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28922  2026-08-18 11:59:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28921  2026-08-18 11:59:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28920  2026-08-18 11:58:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28919  2026-08-18 11:58:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   

28918  2026-08-18 11:58:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                   
