id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                               
-----  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
28818  2026-08-18 11:47:01  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28817  2026-08-18 11:46:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28816  2026-08-18 11:46:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28815  2026-08-18 11:46:41  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28814  2026-08-18 11:46:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28813  2026-08-18 11:46:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28812  2026-08-18 11:45:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28811  2026-08-18 11:45:04  whatsapp  saliente   5491166010010@c.us  ⏰ *En 15min*: Poda árbol (09:00 a. m.)                                                                                                               

28810  2026-08-18 11:45:04  whatsapp  saliente   5491126829596@c.us  ⏰ *En 15min*: Reunión Plan salida a Producción ChatBot 1era Etapa (09:00 a. m.) @Microsoft Teams Meeting                                             
                                                                     Con: gimena.maldonado@sondeosglobal.com, gustavo.garcia@sondeosglobal.com, victoria.britos@sond                                                      

28809  2026-08-18 11:45:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28808  2026-08-18 11:44:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28807  2026-08-18 11:44:52  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28806  2026-08-18 11:44:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28805  2026-08-18 11:44:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28804  2026-08-18 11:44:32  sistema   interno                        mbdiag: buscaba "Doris Capurro"/"5491144471264" vivos=[]                                                                                             

28803  2026-08-18 11:44:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

