id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                              
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------------------------------------------------------------
27858  2026-08-17 01:59:30  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27857  2026-08-17 01:58:50  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27856  2026-08-17 01:58:10  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27855  2026-08-17 01:57:30  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27854  2026-08-17 01:56:50  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27853  2026-08-17 01:56:10  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27852  2026-08-17 01:55:30  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27851  2026-08-17 01:54:50  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27850  2026-08-17 01:54:10  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27849  2026-08-17 01:53:30  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27848  2026-08-17 01:52:50  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27847  2026-08-17 01:52:10  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27846  2026-08-17 01:51:30  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27845  2026-08-17 01:50:50  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27844  2026-08-17 01:50:10  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27843  2026-08-17 01:49:30  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27842  2026-08-17 01:48:50  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27841  2026-08-17 01:48:10  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27840  2026-08-17 01:47:30  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
27839  2026-08-17 01:46:50  sistema  interno                     mbdiag: buscaba "Brunatti Carolina"/"5491141885339" vivos=[diego paez ~ gabriela echaniz ~ ulises ~ gabriel pacheco]
