id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                          
-----  -------------------  -------  ---------  ---------------  ------------------------------------------------
27250  2026-08-16 03:18:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27249  2026-08-16 03:17:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27248  2026-08-16 03:17:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27247  2026-08-16 03:17:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27246  2026-08-16 03:17:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27245  2026-08-16 03:17:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27244  2026-08-16 03:17:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27243  2026-08-16 03:17:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27242  2026-08-16 03:17:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27241  2026-08-16 03:17:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27240  2026-08-16 03:17:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27239  2026-08-16 03:17:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27238  2026-08-16 03:17:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27237  2026-08-16 03:17:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27236  2026-08-16 03:17:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27235  2026-08-16 03:17:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27234  2026-08-16 03:17:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27233  2026-08-16 03:17:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27232  2026-08-16 03:17:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27231  2026-08-16 03:17:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27230  2026-08-16 03:17:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27229  2026-08-16 03:17:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27228  2026-08-16 03:17:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27227  2026-08-16 03:17:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27226  2026-08-16 03:17:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27225  2026-08-16 03:17:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27224  2026-08-16 03:17:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27223  2026-08-16 03:17:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27222  2026-08-16 03:17:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27221  2026-08-16 03:17:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27220  2026-08-16 03:17:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27219  2026-08-16 03:17:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27218  2026-08-16 03:17:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27217  2026-08-16 03:17:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27216  2026-08-16 03:17:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27215  2026-08-16 03:16:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27214  2026-08-16 03:16:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27213  2026-08-16 03:16:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27212  2026-08-16 03:16:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27211  2026-08-16 03:16:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27210  2026-08-16 03:16:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27209  2026-08-16 03:16:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27208  2026-08-16 03:16:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27207  2026-08-16 03:16:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27206  2026-08-16 03:16:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27205  2026-08-16 03:16:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27204  2026-08-16 03:16:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27203  2026-08-16 03:16:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27202  2026-08-16 03:15:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27201  2026-08-16 03:15:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27200  2026-08-16 03:15:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27199  2026-08-16 03:15:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27198  2026-08-16 03:15:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27197  2026-08-16 03:15:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27196  2026-08-16 03:15:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27195  2026-08-16 03:15:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27194  2026-08-16 03:15:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27193  2026-08-16 03:15:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27192  2026-08-16 03:15:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27191  2026-08-16 03:15:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27190  2026-08-16 03:14:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27189  2026-08-16 03:14:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27188  2026-08-16 03:14:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27187  2026-08-16 03:14:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27186  2026-08-16 03:14:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27185  2026-08-16 03:14:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27184  2026-08-16 03:14:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27183  2026-08-16 03:14:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27182  2026-08-16 03:14:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27181  2026-08-16 03:14:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27180  2026-08-16 03:14:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27179  2026-08-16 03:14:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27178  2026-08-16 03:13:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27177  2026-08-16 03:13:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27176  2026-08-16 03:13:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27175  2026-08-16 03:13:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27174  2026-08-16 03:13:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27173  2026-08-16 03:13:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27172  2026-08-16 03:13:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27171  2026-08-16 03:13:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27170  2026-08-16 03:13:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27169  2026-08-16 03:13:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27168  2026-08-16 03:13:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27167  2026-08-16 03:13:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27166  2026-08-16 03:12:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27165  2026-08-16 03:12:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27164  2026-08-16 03:12:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27163  2026-08-16 03:12:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27162  2026-08-16 03:12:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27161  2026-08-16 03:12:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27160  2026-08-16 03:12:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27159  2026-08-16 03:12:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27158  2026-08-16 03:12:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27157  2026-08-16 03:12:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27156  2026-08-16 03:12:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27155  2026-08-16 03:12:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27154  2026-08-16 03:11:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27153  2026-08-16 03:11:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
27152  2026-08-16 03:11:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]
