id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                      
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------------------------------------------------------------------------------------
27191  2026-08-16 03:15:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27190  2026-08-16 03:14:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27189  2026-08-16 03:14:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27188  2026-08-16 03:14:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27187  2026-08-16 03:14:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27186  2026-08-16 03:14:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27185  2026-08-16 03:14:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27184  2026-08-16 03:14:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27183  2026-08-16 03:14:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27182  2026-08-16 03:14:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27181  2026-08-16 03:14:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27180  2026-08-16 03:14:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27179  2026-08-16 03:14:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27178  2026-08-16 03:13:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27177  2026-08-16 03:13:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27176  2026-08-16 03:13:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27175  2026-08-16 03:13:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27174  2026-08-16 03:13:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27173  2026-08-16 03:13:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27172  2026-08-16 03:13:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27171  2026-08-16 03:13:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27170  2026-08-16 03:13:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27169  2026-08-16 03:13:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27168  2026-08-16 03:13:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27167  2026-08-16 03:13:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27166  2026-08-16 03:12:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27165  2026-08-16 03:12:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27164  2026-08-16 03:12:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27163  2026-08-16 03:12:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27162  2026-08-16 03:12:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27161  2026-08-16 03:12:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27160  2026-08-16 03:12:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
27159  2026-08-16 03:12:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                            
