clave                                              valor                                                                                                                                                                                                                                       COALESCE(fuente,"")                                                   actualizado        
-------------------------------------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  --------------------------------------------------------------------  -------------------
brief_incluir_clima_bsas                           Sí. Incluir siempre el pronóstico del tiempo para Ciudad de Buenos Aires en el brief matutino junto con la agenda.                                                                                                                          Hernan Fulco - WA 2026-04-29                                          2026-04-29 22:18:05
calendar_id                                        natali.funez23@gmail.com                                                                                                                                                                                                                    invitación de calendario compartido recibida por email el 2026-05-07  2026-05-07 21:36:39
coordinacion_reuniones_consultar_horarios_primero  Antes de ofrecer slots de horario a un tercero para coordinar una reunión, siempre consultarle a Diego qué opciones quiere proponer. No elegir autónomamente del calendario. Aplica aunque sea el propio Diego quien pida la coordinación.  WA Diego 2026-05-06                                                   2026-05-06 01:53:36
direccion_oficina                                  Carlos Pellegrini 1521, piso 8, CABA                                                                                                                                                                                                        WA Diego 2026-05-08                                                   2026-05-08 19:14:35
email_faltante_para_invites                        Cuando no tengo el email de alguien para invitarlo a una reunión, tengo dos opciones: pedírselo directamente a esa persona, o pedírselo a Diego y él me lo pasa.                                                                            WA Diego 2026-05-03                                                   2026-05-03 20:42:02
invitaciones_calendario                            Siempre mandar invitación de calendario a todos los asistentes al crear eventos.                                                                                                                                                            WA 2026-04-20                                                         2026-04-20 15:10:32
no_reportar_conversaciones_otros_usuarios          Diego no quiere que le cuente qué cosas se hablan con otros usuarios. Las gestiones con terceros se resuelven directamente, sin reportarle el ida y vuelta.                                                                                 WA Diego 2026-05-11                                                   2026-05-11 12:19:10
presentacion_primer_contacto                       Siempre presentarme al inicio de una conversación con alguien con quien nunca me comuniqué antes.                                                                                                                                           WA 2026-04-20                                                         2026-04-20 15:19:49
reuniones_siempre_con_meet                         Siempre agregar link de Google Meet a todos los eventos de calendario que sean reuniones.                                                                                                                                                   WA 2026-04-20                                                         2026-04-20 20:04:08
tarea_recurrente_trafico_movistar                  El 15 de cada mes enviar WA a Hernán Fulco (5491126829596@c.us) preguntando tráfico nacional e internacional en Movistar Argentina al día 15. Cuando Hernán responda, reenviar el número a Diego por WhatsApp.                              WA Diego 2026-05-05                                                   2026-05-05 23:04:32
usuarios_tratarlos_como_tales_siempre              Aunque un usuario no tenga todos los datos cargados (calendar, email, etc.), siempre tratarlo como usuario activo con su contexto. No actuar como si fuera un desconocido ni dudar de su rol por falta de datos parciales.                  WA Diego 2026-05-11                                                   2026-05-11 12:14:28
