id  estado   creado               desc                                                                                                                                                                                        COALESCE(meta_json,"")
--  -------  -------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  ----------------------
2   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Iplan                                                                                                                                                                  {"tipo":"tarea"}      
3   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Telecentro                                                                                                                                                             {"tipo":"tarea"}      
4   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Claro                                                                                                                                                                  {"tipo":"tarea"}      
5   abierto  2026-04-20 12:16:59  iProt Seguridad                                                                                                                                                                             {"tipo":"tarea"}      
6   abierto  2026-04-20 12:16:59  Espejo Subaru                                                                                                                                                                               {"tipo":"tarea"}      
20  abierto  2026-04-22 01:10:03  Doris IT Roch                                                                                                                                                                               {"tipo":"tarea"}      
37  abierto  2026-05-06 00:02:32  DDJJ 2025                                                                                                                                                                                   {"tipo":"tarea"}      
45  abierto  2026-05-08 00:05:37  Revisar: ¿qué pasa cuando un usuario no tiene acceso a la agenda de otro usuario?                                                                                                           {"tipo":"tarea"}      
50  abierto  2026-05-09 00:25:28  Agregar agenda pública a María Paez                                                                                                                                                         {"tipo":"tarea"}      
51  abierto  2026-05-09 00:36:19  Agregar agenda de cumpleaños a María Paez                                                                                                                                                   {"tipo":"tarea"}      
53  abierto  2026-05-11 11:36:52  Confirmarle a Fer Boero si se agenda la reunión de HR & SALES recurrente todos los lunes a las 10:30 — falta duración y ok de Diego. Ojo: los lunes hay Seguimiento comercial a las 10:45.  {"tipo":"consulta"}   
