id  estado   creado               desc                                                          COALESCE(meta_json,"")
--  -------  -------------------  ------------------------------------------------------------  ----------------------
2   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Iplan                                    {"tipo":"tarea"}      
3   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Telecentro                               {"tipo":"tarea"}      
4   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Claro                                    {"tipo":"tarea"}      
5   abierto  2026-04-20 12:16:59  iProt Seguridad                                               {"tipo":"tarea"}      
6   abierto  2026-04-20 12:16:59  Espejo Subaru                                                 {"tipo":"tarea"}      
20  abierto  2026-04-22 01:10:03  Doris IT Roch                                                 {"tipo":"tarea"}      
37  abierto  2026-05-06 00:02:32  DDJJ 2025                                                     {"tipo":"tarea"}      
56  abierto  2026-05-11 23:16:50  Mandar presentación a María Micheli                           {"tipo":"tarea"}      
57  abierto  2026-05-12 10:00:43  Turno de pasaporte                                            {"tipo":"tarea"}      
58  abierto  2026-05-12 23:14:21  Confirmarle a Natali el horario de retiro del pedido en Poch  {"tipo":"consulta"}   
