id  estado   creado               desc                                                                                                                                                                     COALESCE(meta_json,"")
--  -------  -------------------  -----------------------------------------------------------------------------------------------------------------------------------------------------------------------  ----------------------
2   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Iplan                                                                                                                                               {"tipo":"tarea"}      
3   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Telecentro                                                                                                                                          {"tipo":"tarea"}      
4   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Claro                                                                                                                                               {"tipo":"tarea"}      
5   abierto  2026-04-20 12:16:59  iProt Seguridad                                                                                                                                                          {"tipo":"tarea"}      
6   abierto  2026-04-20 12:16:59  Espejo Subaru                                                                                                                                                            {"tipo":"tarea"}      
37  abierto  2026-05-06 00:02:32  DDJJ 2025                                                                                                                                                                {"tipo":"tarea"}      
57  abierto  2026-05-12 10:00:43  Turno de pasaporte                                                                                                                                                       {"tipo":"tarea"}      
62  abierto  2026-05-17 21:29:42  María no guarda bien en multi contactos                                                                                                                                  {"tipo":"tarea"}      
72  abierto  2026-05-18 20:52:27  Confirmarle a Pablo Casal (5491154025172@c.us) la dirección exacta de Edenor en Belgrano para la reunión del viernes 22/05.                                              {"tipo":"consulta"}   
74  abierto  2026-05-18 20:54:26  Confirmar con Diego si 30 minutos alcanza para la reunión con Poguetti el viernes 22/05 a las 11:30 hs. Si da el OK, crear el evento y avisar a Analia y a Pablo Casal.  {"tipo":"consulta"}   
