id  estado   creado               desc                                                                                                                                                                                                                                COALESCE(meta_json,"")
--  -------  -------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  ----------------------
2   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Iplan                                                                                                                                                                                                          {"tipo":"tarea"}      
3   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Telecentro                                                                                                                                                                                                     {"tipo":"tarea"}      
4   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Claro                                                                                                                                                                                                          {"tipo":"tarea"}      
5   abierto  2026-04-20 12:16:59  iProt Seguridad                                                                                                                                                                                                                     {"tipo":"tarea"}      
6   abierto  2026-04-20 12:16:59  Espejo Subaru                                                                                                                                                                                                                       {"tipo":"tarea"}      
37  abierto  2026-05-06 00:02:32  DDJJ 2025                                                                                                                                                                                                                           {"tipo":"tarea"}      
57  abierto  2026-05-12 10:00:43  Turno de pasaporte                                                                                                                                                                                                                  {"tipo":"tarea"}      
62  abierto  2026-05-17 21:29:42  María no guarda bien en multi contactos                                                                                                                                                                                             {"tipo":"tarea"}      
75  abierto  2026-05-18 20:59:23  Cuando Analia Frangi pase la dirección del lugar de la reunión del 22/05: actualizarla en el evento 'Reunión Diego Páez / Diego Poguetti' del viernes 22/05 en el calendario, y pasársela a Pablo Casal (5491154025172@c.us).       {"tipo":"consulta"}   
77  abierto  2026-05-19 04:32:00  Pagar a Eugenio                                                                                                                                                                                                                     {"tipo":"tarea"}      
78  abierto  2026-05-19 11:02:25  Responderle a Ariel Quiroga (Espasa) sobre la Taos: ¿avanza con la compra? ¿Qué color elige? Precio ofrecido: $55.500.000 contado con 20% de descuento. Colores disponibles: gris ártico con techo negro / blanco con techo negro.  {"tipo":"consulta"}   
