0|maria-pa | 2026-06-27 05:04:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:05:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:05:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:06:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:06:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:07:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:07:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:08:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:08:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:09:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:09:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:10:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:10:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:11:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:11:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:12:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:12:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:13:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:13:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:14:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:14:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:15:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:15:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:16:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:16:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:17:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:17:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:18:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:18:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:19:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:19:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:20:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:20:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:21:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:21:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:22:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:22:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:23:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:23:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:24:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:24:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:25:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:25:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:26:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:26:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:27:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:27:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:28:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:28:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:29:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:29:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:30:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:30:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:31:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:31:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:32:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:32:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:33:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:33:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:34:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:34:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:35:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:35:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:36:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 05:36:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 05:37:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
