3|maria-pa | 2026-07-07 19:17:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:17:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:17:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:17:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:17:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:17:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:17:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:17:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
