3|maria-pa | 2026-07-11 23:07:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:12:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 23:12:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:12:09: [unknown-flow/gmail] LLM pre-pass inputs: hist_wa=0 hist_mail=49 hist_usuarios={Diego=60, Hernan Fulco=51, Natali Funez=13, Fernando Boero=8, Santiago Bignone=0, Doris Capurro=36, Nicolas Kosinski=8, Walter Vera=8, Cristian Ruiz=7, Sebastian Ameijeira=8, Enrique Sosa=8, Santiago Capurro=32, Andres Neumann=8, Gabriela Echaniz=60, Jaime Cibils=8, Alfonso Amat=8} remitente=WhatsApp Messenger Support <support@support.whatsapp.com> contactos_ambiguos=0
3|maria-pa | 2026-07-11 23:12:15: [unknown-flow/gmail] LLM resolucion: desconocido · Es un bot automatizado de spam/phishing suplantando soporte de WhatsApp, sin relación con ningún usuario ni gestión pendiente
3|maria-pa | 2026-07-11 23:12:16: [unknown-flow/gmail] primer contacto de WhatsApp Messenger Support <support@support.whatsapp.com> (FSM)
3|maria-pa | 2026-07-11 23:17:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 23:17:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:22:04: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 23:22:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:22:09: [unknown-flow/gmail] LLM pre-pass inputs: hist_wa=0 hist_mail=50 hist_usuarios={Diego=60, Hernan Fulco=51, Natali Funez=13, Fernando Boero=8, Santiago Bignone=0, Doris Capurro=36, Nicolas Kosinski=8, Walter Vera=8, Cristian Ruiz=7, Sebastian Ameijeira=8, Enrique Sosa=8, Santiago Capurro=32, Andres Neumann=8, Gabriela Echaniz=60, Jaime Cibils=8, Alfonso Amat=8} remitente=WhatsApp Messenger Support <support@support.whatsapp.com> contactos_ambiguos=0
3|maria-pa | 2026-07-11 23:22:16: [unknown-flow/gmail] LLM resolucion: desconocido · Es un scam/phishing automatizado suplantando a soporte de WhatsApp, ya identificado y cerrado por Maria repetidas veces; no corresponde a ningún usuario, gestión ni prospecto.
3|maria-pa | 2026-07-11 23:22:16: [unknown-flow/gmail] primer contacto de WhatsApp Messenger Support <support@support.whatsapp.com> (FSM)
3|maria-pa | 2026-07-11 23:27:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 23:27:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:32:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 23:32:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:32:09: [unknown-flow/gmail] LLM pre-pass inputs: hist_wa=0 hist_mail=50 hist_usuarios={Diego=60, Hernan Fulco=51, Natali Funez=13, Fernando Boero=8, Santiago Bignone=0, Doris Capurro=36, Nicolas Kosinski=8, Walter Vera=8, Cristian Ruiz=7, Sebastian Ameijeira=8, Enrique Sosa=8, Santiago Capurro=32, Andres Neumann=8, Gabriela Echaniz=60, Jaime Cibils=8, Alfonso Amat=8} remitente=WhatsApp Messenger Support <support@support.whatsapp.com> contactos_ambiguos=0
3|maria-pa | 2026-07-11 23:32:17: [unknown-flow/gmail] LLM resolucion: desconocido · Remitente es un bot/scam que se hace pasar por soporte de WhatsApp con mensajes repetitivos automatizados; no hay ninguna evidencia en los historiales de que esto sea una gestión pedida por algún usuario ni matchea con ningún usuario activo.
3|maria-pa | 2026-07-11 23:32:17: [unknown-flow/gmail] primer contacto de WhatsApp Messenger Support <support@support.whatsapp.com> (FSM)
3|maria-pa | 2026-07-11 23:37:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 23:37:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:42:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 23:42:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:42:09: [unknown-flow/gmail] LLM pre-pass inputs: hist_wa=0 hist_mail=50 hist_usuarios={Diego=60, Hernan Fulco=51, Natali Funez=13, Fernando Boero=8, Santiago Bignone=0, Doris Capurro=36, Nicolas Kosinski=8, Walter Vera=8, Cristian Ruiz=7, Sebastian Ameijeira=8, Enrique Sosa=8, Santiago Capurro=32, Andres Neumann=8, Gabriela Echaniz=60, Jaime Cibils=8, Alfonso Amat=8} remitente=WhatsApp Messenger Support <support@support.whatsapp.com> contactos_ambiguos=0
3|maria-pa | 2026-07-11 23:42:16: [unknown-flow/gmail] LLM resolucion: desconocido · Remitente es un bot/scam automatizado (falso soporte de WhatsApp) que repite mensajes en loop; no hay ninguna evidencia en los historiales de que corresponda a un usuario activo ni a una gestión pedida por alguno de ellos.
3|maria-pa | 2026-07-11 23:42:17: [unknown-flow/gmail] primer contacto de WhatsApp Messenger Support <support@support.whatsapp.com> (FSM)
3|maria-pa | 2026-07-12 04:00:04: [wa-send] morning-brief/Diego: entregado por TELEGRAM (automaticos_sin_wa) a Diego
3|maria-pa | 2026-07-12 04:00:04: [morning-brief/Diego] ✓ enviado a 590589920

/root/.pm2/logs/maria-paez-error.log last 200 lines:
3|maria-pa | 10 10:42:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:43:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:44:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:45:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:46:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:47:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:48:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:49:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:50:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:51:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:52:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:53:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:54:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:55:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:56:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:57:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:58:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:59:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 12:35:04: ⚠️ [MODO DEGRADADO] WA caído hace 3930 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-10 12:36:58: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-10 12:45:04: [WA boot] sin ready en 10min — reposo de conexión y exit (reintento en ~30min)
3|maria-pa | 2026-07-10 12:45:06: ⚠️ [MODO DEGRADADO] WA caído hace 3940 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-10 12:45:06: ⏸ [WA REPOSO] próximo intento de conexión en ~30 min — loops sin WA mientras tanto
3|maria-pa | 2026-07-10 12:50:27: ⚠️ [MODO DEGRADADO] WA caído hace 3945 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-10 12:52:55: [executor] acción #0 (buscar_contacto_global) falló: buscar_contacto_global: pasá al menos uno de nombre/whatsapp/email
3|maria-pa | 2026-07-10 12:55:06: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-10 14:25:12: [maria-worker] aviso de agotado falló (pendiente 230): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-10 15:15:31: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-10 18:49:32: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-10 22:11:43: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
3|maria-pa | 2026-07-11 03:50:49: [TG] poll error (reintento en 15s): fetch failed
