3|maria-pa | 2026-07-11 11:42:03: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
3|maria-pa | 2026-07-11 11:42:03: ▸ Maria Paez [maria-paez] iniciando…
3|maria-pa | 2026-07-11 11:42:03:   Owner:      Diego (id=1)
3|maria-pa | 2026-07-11 11:42:03:   Usuarios:   16 activo(s) → Diego, Hernan Fulco, Natali Funez, Fernando Boero, Santiago Bignone, Doris Capurro, Nicolas Kosinski, Walter Vera, Cristian Ruiz, Sebastian Ameijeira, Enrique Sosa, Santiago Capurro, Andres Neumann, Gabriela Echaniz, Jaime Cibils, Alfonso Amat
3|maria-pa | 2026-07-11 11:42:03:   Gmail poll: cada 300s
3|maria-pa | 2026-07-11 11:42:03: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
3|maria-pa | 2026-07-11 11:42:03: ✓ whisper OK
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando telegram-handler (canal de respaldo, long polling)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando poll de Gmail (cada 300s)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando loop de recordatorios (cada 30min)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando dispatcher de programados (cada 60s)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando morning-brief (por usuario, ventana 4h)
3|maria-pa | 2026-07-11 11:42:03: [morning-brief] activo, ventana 4h, cada usuario en su tz
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando meeting-prep (cada 5min)
3|maria-pa | 2026-07-11 11:42:03: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando calendar-watch (cada 8h)
3|maria-pa | 2026-07-11 11:42:03: [calendar-watch] activo, cada 8.0h
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando follow-ups (cada 5min)
3|maria-pa | 2026-07-11 11:42:03: [follow-ups] activo, cada 5min (re-ping automático a terceros: ON)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando memoria-curada (cada 24h)
3|maria-pa | 2026-07-11 11:42:03: [memoria-curada] activo, cada 24.0h (min 3 eventos nuevos para curar)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando maria-worker (cada 30min, tareas dueno=maria)
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando cumple-avisos (noche anterior, tz usuario)
3|maria-pa | 2026-07-11 11:42:03: [cumple-avisos] activo, ventana 20-23h tz usuario
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando resumen-semanal (domingos, tz usuario)
3|maria-pa | 2026-07-11 11:42:03: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando poda-eventos (diario)
3|maria-pa | 2026-07-11 11:42:03: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
3|maria-pa | 2026-07-11 11:42:03: ▸ arrancando drainer de diferidos (horas de silencio)
3|maria-pa | 2026-07-11 11:42:03: [diferidos] drainer activo (cada 5min)
3|maria-pa | 2026-07-11 11:42:03: [internal-api] escuchando en 127.0.0.1:4501 (slug=maria-paez)
3|maria-pa | 2026-07-11 11:47:03: [poda-eventos] telemetría borrada: 3 · archivados: 0

/root/.pm2/logs/maria-paez-error.log last 200 lines:
3|maria-pa | , email: no)
3|maria-pa | 2026-07-10 10:40:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:41:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:42:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:43:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:44:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:45:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:46:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:47:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:48:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:49:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:50:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:51:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:52:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:53:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:54:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
