3|maria-pa | 2026-08-12 13:41:28: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-12 18:53:18: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-12 22:43:10: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-12 23:00:22: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 02:18:37: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 03:02:55: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 04:12:41: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 10:57:25: ⚠️ [MODO DEGRADADO] WA caído hace 47491 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-13 10:57:25: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-13 12:39:17: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 16:01:22: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 16:14:48: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 16:35:01: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 18:42:03: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-13 22:23:39: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 00:37:19: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 03:51:28: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 05:51:37: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 07:32:15: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 08:49:29: ⚠️ [MODO DEGRADADO] WA caído hace 48803 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-14 08:49:29: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-14 11:16:25: ⚠️ [MODO DEGRADADO] WA caído hace 48950 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-14 11:16:25: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-14 11:18:25: [internal-api] handler error: Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 11:18:25: No voy a hacer nada con ese link — es el mismo hook de confirmación raro que ya me pediste frenar antes, y ahora encima llegó con un parámetro pegado (`%http_data1`) que ni siquiera parece un dato real, típico de una prueba/inyección. No lo abro ni ejecuto nada.
3|maria-pa | 2026-08-14 11:18:25: 
3|maria-pa | 2026-08-14 11:18:25: Sigo con "no hagas nada" como me dijiste. Si en algún momento decidís que esto es legítimo y hay que actuar, decime específicamente qué tengo que confirmar y lo hago.
3|maria-pa | 2026-08-14 11:18:25:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 11:18:25:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 11:18:25:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:555:14)
3|maria-pa | 2026-08-14 11:18:25:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 11:18:25: Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 11:18:25: No voy a hacer nada con ese link — es el mismo hook de confirmación raro que ya me pediste frenar antes, y ahora encima llegó con un parámetro pegado (`%http_data1`) que ni siquiera parece un dato real, típico de una prueba/inyección. No lo abro ni ejecuto nada.
3|maria-pa | 2026-08-14 11:18:25: 
3|maria-pa | 2026-08-14 11:18:25: Sigo con "no hagas nada" como me dijiste. Si en algún momento decidís que esto es legítimo y hay que actuar, decime específicamente qué tengo que confirmar y lo hago.
3|maria-pa | 2026-08-14 11:18:25:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 11:18:25:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 11:18:25:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:555:14)
3|maria-pa | 2026-08-14 11:18:25:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 11:18:25: [unhandledRejection] Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 11:18:25: No voy a hacer nada con ese link — es el mismo hook de confirmación raro que ya me pediste frenar antes, y ahora encima llegó con un parámetro pegado (`%http_data1`) que ni siquiera parece un dato real, típico de una prueba/inyección. No lo abro ni ejecuto nada.
3|maria-pa | 2026-08-14 11:18:25: 
