3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando resumen-semanal (domingos, tz usuario)
3|maria-pa | 2026-08-15 23:42:25: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando poda-eventos (diario)
3|maria-pa | 2026-08-15 23:42:25: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando watchdog del canal WA v2 (teléfono/AutoResponder)
3|maria-pa | 2026-08-15 23:42:25: [wa-hook-watchdog] activo (cada 30min, umbral 12h)
3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando drainer de diferidos (horas de silencio)
3|maria-pa | 2026-08-15 23:42:25: [diferidos] drainer activo (cada 5min)
3|maria-pa | 2026-08-15 23:42:25: [internal-api] escuchando en 127.0.0.1:4501 (slug=maria-paez)
3|maria-pa | 2026-08-15 23:43:11: [memoria-curada] Diego × Diego Paez: nota actualizada (8 eventos nuevos, 2941 chars)
3|maria-pa | 2026-08-15 23:43:12: [memoria-curada] tick: 1/337 contactos curados
3|maria-pa | 2026-08-16 00:07:08: [wa-outbox] #39 encolado → +541132317896 (🌉 Prueba v1.3 por la COLA — con matcheo…)
3|maria-pa | 2026-08-16 00:07:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:07:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:08:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:09:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:10:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:11:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
