4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando follow-ups (cada 5min)
4|sofia-br | 2026-09-03 18:50:26: [follow-ups] activo, cada 5min (re-ping automático a terceros: ON)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando memoria-curada (cada 24h)
4|sofia-br | 2026-09-03 18:50:26: [memoria-curada] activo, cada 24.0h (min 3 eventos nuevos para curar)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando maria-worker (cada 30min, tareas dueno=maria)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando cumple-avisos (noche anterior, tz usuario)
4|sofia-br | 2026-09-03 18:50:26: [cumple-avisos] activo, ventana 20-23h tz usuario
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando resumen-semanal (domingos, tz usuario)
4|sofia-br | 2026-09-03 18:50:26: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando poda-eventos (diario)
4|sofia-br | 2026-09-03 18:50:26: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando watchdog del canal WA v2 (teléfono/AutoResponder)
4|sofia-br | 2026-09-03 18:50:26: [wa-hook-watchdog] activo (cada 30min — teléfono 12h, gmail 2h)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando revisión de usuarios dormidos (1º de cada mes)
4|sofia-br | 2026-09-03 18:50:26: [dormidos] activo (revisión el 1º de cada mes, umbral 30 días)
4|sofia-br | 2026-09-03 18:50:26: ▸ arrancando drainer de diferidos (horas de silencio)
4|sofia-br | 2026-09-03 18:50:26: [diferidos] drainer activo (cada 5min)
4|sofia-br | 2026-09-03 18:50:26: [internal-api] escuchando en 127.0.0.1:4502 (slug=sofia-bruscoli)
4|sofia-br | 2026-09-03 18:50:48: [gcontacts] arranque: 1 usuarios sincronizados a Google Contacts
4|sofia-br | 2026-09-03 18:51:53: [MB v4.5] 18:51:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:54:53: [MB v4.5] 18:54:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:57:53: [MB v4.5] 18:57:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:00:53: [MB v4.5] 19:00:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:03:53: [MB v4.5] 19:03:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:06:53: [MB v4.5] 19:06:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:09:53: [MB v4.5] 19:09:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 19:12:53: [MB v4.5] 19:12:53 I [notif] barrido (periodico): primera corrida, marca inicial fijada
