[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/error.log last 200 lines:
1|sofia-br | 2026-09-11 07:31:17: [TG] poll error (reintento en 15s): fetch failed
1|sofia-br | 2026-09-11 09:43:27: [TG] poll error (reintento en 15s): fetch failed
1|sofia-br | 2026-09-11 10:35:18: [TG] poll error (reintento en 15s): fetch failed

/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-11 03:27:04: [MB v4.8] 03:26:56 I [upd] al día (v4.8 code=33, mío=33)
1|sofia-br | 2026-09-11 07:30:04: [wa-send] morning-brief/Noelia Bruscoli: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-11 07:30:04: [morning-brief/Noelia Bruscoli] ✓ enviado a 6927380975
1|sofia-br | 2026-09-11 09:03:17: [meeting-prep/Noelia Bruscoli] contacto nuevo: Mateo <mateo@escalateops.com> — No pude confirmar con certeza el rol de Mateo en Escalate Ops (el CEO identificado es Santi Fiaschi, no Mateo). sin datos
1|sofia-br | 2026-09-11 09:03:32: [meeting-prep/Noelia Bruscoli] contacto nuevo: Bruscoli Cecilia <bruscoli.cecilia@gmail.com>
1|sofia-br | 2026-09-11 09:03:32: [meeting-prep/Noelia Bruscoli] + id=7 Demo / Lumina Consultora @ 2026-09-11T13:45:00.000Z
1|sofia-br | 2026-09-11 09:27:07: [MB v4.8] 09:26:57 I [upd] al día (v4.8 code=33, mío=33)
1|sofia-br | 2026-09-11 10:03:15: [meeting-prep/Noelia Bruscoli] contacto nuevo: Eugecachaza <eugecachaza@gmail.com> — No encontré información confiable sobre esta persona. sin datos
1|sofia-br | 2026-09-11 10:03:37: [meeting-prep/Noelia Bruscoli] contacto nuevo: Martin Gagliano <martin.gagliano@sondeosglobal.com> — Country Manager Perú en Sondeos Global
1|sofia-br | 2026-09-11 10:03:37: [meeting-prep/Noelia Bruscoli] + id=8 Lumina /Sondeos (Plan de Comunicacion) @ 2026-09-11T14:45:00.000Z
1|sofia-br | 2026-09-11 10:45:03: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-11 10:45:03: [wa-send] programados/7: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-11 10:45:03: [programados] ✓ id=7 (telegram/6927380975) [meeting_prep:2:5tkp6ql07lo3h9mskmt99pjbn1]
1|sofia-br | 2026-09-11 11:45:03: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-11 11:45:03: [wa-send] programados/8: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-11 11:45:03: [programados] ✓ id=8 (telegram/6927380975) [meeting_prep:2:2tculfnflkv8s4lguhm7ua45k7]
1|sofia-br | 2026-09-11 13:33:18: [meeting-prep/Noelia Bruscoli] contacto nuevo: Ana <ana@somospymes.com.ar> — No encontré información confiable sobre esta persona específica. sin datos
1|sofia-br | 2026-09-11 13:33:18: [meeting-prep/Noelia Bruscoli] + id=9 30 min with Ana (Noelia Bruscoli) @ 2026-09-11T18:15:00.000Z
1|sofia-br | 2026-09-11 14:33:18: [meeting-prep/Noelia Bruscoli] contacto nuevo: Bcancino <bcancino@linkedin.com> — No encontré información confiable de esta persona específica en LinkedIn (la empresa "linkedin.com" del email es solo el dominio, no indica que trabaje ahí). si
1|sofia-br | 2026-09-11 14:33:24: [meeting-prep/Noelia Bruscoli] contacto nuevo: Linkedin Corporation <linkedin-corporation@coordinator.gong.io>
1|sofia-br | 2026-09-11 14:33:24: [meeting-prep/Noelia Bruscoli] + id=10 LinkedIn - Sondeos @ 2026-09-11T19:15:00.000Z

