id    timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                         
----  -------------------  --------  ---------  ------------------  ---------------------------------------------------------------------------------------------------------------------------------------------------------------
1440  2026-04-27 18:07:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1439  2026-04-27 18:06:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1438  2026-04-27 18:05:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1437  2026-04-27 18:04:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1436  2026-04-27 18:03:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1435  2026-04-27 18:02:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1434  2026-04-27 18:01:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1433  2026-04-27 18:00:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1432  2026-04-27 17:59:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1431  2026-04-27 17:58:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1430  2026-04-27 17:57:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1429  2026-04-27 17:56:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1428  2026-04-27 17:55:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1427  2026-04-27 17:54:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1426  2026-04-27 17:53:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1425  2026-04-27 17:52:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1424  2026-04-27 17:51:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1423  2026-04-27 17:50:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1422  2026-04-27 17:49:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

1421  2026-04-27 17:48:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora                                                                 

