id   timestamp            canal    direccion  COALESCE(de,"")  cuerpo                            
---  -------------------  -------  ---------  ---------------  ----------------------------------
799  2026-04-23 08:55:18  sistema  interno                     morning-brief falló: invalid_grant
798  2026-04-23 08:54:18  sistema  interno                     morning-brief falló: invalid_grant
797  2026-04-23 08:53:18  sistema  interno                     morning-brief falló: invalid_grant
796  2026-04-23 08:52:18  sistema  interno                     morning-brief falló: invalid_grant
795  2026-04-23 08:51:18  sistema  interno                     morning-brief falló: invalid_grant
794  2026-04-23 08:50:18  sistema  interno                     morning-brief falló: invalid_grant
793  2026-04-23 08:49:18  sistema  interno                     morning-brief falló: invalid_grant
792  2026-04-23 08:48:18  sistema  interno                     morning-brief falló: invalid_grant
791  2026-04-23 08:47:18  sistema  interno                     morning-brief falló: invalid_grant
790  2026-04-23 08:46:18  sistema  interno                     morning-brief falló: invalid_grant
789  2026-04-23 08:45:18  sistema  interno                     morning-brief falló: invalid_grant
788  2026-04-23 08:44:18  sistema  interno                     morning-brief falló: invalid_grant
787  2026-04-23 08:43:18  sistema  interno                     morning-brief falló: invalid_grant
786  2026-04-23 08:42:18  sistema  interno                     morning-brief falló: invalid_grant
785  2026-04-23 08:41:18  sistema  interno                     morning-brief falló: invalid_grant
784  2026-04-23 08:40:18  sistema  interno                     morning-brief falló: invalid_grant
783  2026-04-23 08:39:18  sistema  interno                     morning-brief falló: invalid_grant
782  2026-04-23 08:38:18  sistema  interno                     morning-brief falló: invalid_grant
781  2026-04-23 08:37:18  sistema  interno                     morning-brief falló: invalid_grant
780  2026-04-23 08:36:18  sistema  interno                     morning-brief falló: invalid_grant
779  2026-04-23 08:35:18  sistema  interno                     morning-brief falló: invalid_grant
778  2026-04-23 08:34:18  sistema  interno                     morning-brief falló: invalid_grant
777  2026-04-23 08:33:18  sistema  interno                     morning-brief falló: invalid_grant
776  2026-04-23 08:32:18  sistema  interno                     morning-brief falló: invalid_grant
775  2026-04-23 08:31:18  sistema  interno                     morning-brief falló: invalid_grant
774  2026-04-23 08:30:18  sistema  interno                     morning-brief falló: invalid_grant
773  2026-04-23 08:29:18  sistema  interno                     morning-brief falló: invalid_grant
772  2026-04-23 08:28:18  sistema  interno                     morning-brief falló: invalid_grant
771  2026-04-23 08:27:18  sistema  interno                     morning-brief falló: invalid_grant
770  2026-04-23 08:26:18  sistema  interno                     morning-brief falló: invalid_grant
769  2026-04-23 08:25:18  sistema  interno                     morning-brief falló: invalid_grant
768  2026-04-23 08:24:18  sistema  interno                     morning-brief falló: invalid_grant
767  2026-04-23 08:23:18  sistema  interno                     morning-brief falló: invalid_grant
766  2026-04-23 08:22:18  sistema  interno                     morning-brief falló: invalid_grant
765  2026-04-23 08:21:18  sistema  interno                     morning-brief falló: invalid_grant
764  2026-04-23 08:20:18  sistema  interno                     morning-brief falló: invalid_grant
763  2026-04-23 08:19:18  sistema  interno                     morning-brief falló: invalid_grant
762  2026-04-23 08:18:18  sistema  interno                     morning-brief falló: invalid_grant
761  2026-04-23 08:17:18  sistema  interno                     morning-brief falló: invalid_grant
760  2026-04-23 08:16:18  sistema  interno                     morning-brief falló: invalid_grant
759  2026-04-23 08:15:18  sistema  interno                     morning-brief falló: invalid_grant
