id   timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
---  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
925  2026-04-23 10:58:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
924  2026-04-23 10:57:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
923  2026-04-23 10:56:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
922  2026-04-23 10:55:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
921  2026-04-23 10:54:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
920  2026-04-23 10:53:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
919  2026-04-23 10:52:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
918  2026-04-23 10:51:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
917  2026-04-23 10:50:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
916  2026-04-23 10:49:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
915  2026-04-23 10:48:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
914  2026-04-23 10:47:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
913  2026-04-23 10:46:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
912  2026-04-23 10:45:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
911  2026-04-23 10:44:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
910  2026-04-23 10:43:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
909  2026-04-23 10:42:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
908  2026-04-23 10:41:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
907  2026-04-23 10:40:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
906  2026-04-23 10:39:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
905  2026-04-23 10:38:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
904  2026-04-23 10:37:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
903  2026-04-23 10:36:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
902  2026-04-23 10:35:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
901  2026-04-23 10:34:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
900  2026-04-23 10:33:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
899  2026-04-23 10:32:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
898  2026-04-23 10:31:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
897  2026-04-23 10:30:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
896  2026-04-23 10:29:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
895  2026-04-23 10:28:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
894  2026-04-23 10:27:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
893  2026-04-23 10:26:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
892  2026-04-23 10:25:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
891  2026-04-23 10:24:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
890  2026-04-23 10:23:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
889  2026-04-23 10:22:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
888  2026-04-23 10:21:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
887  2026-04-23 10:20:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
886  2026-04-23 10:19:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
885  2026-04-23 10:18:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
884  2026-04-23 10:17:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
883  2026-04-23 10:16:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
882  2026-04-23 10:15:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
881  2026-04-23 10:14:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
880  2026-04-23 10:13:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
879  2026-04-23 10:12:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
878  2026-04-23 10:11:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
877  2026-04-23 10:10:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
876  2026-04-23 10:09:18  sistema   interno                        morning-brief falló: invalid_grant                                                                                                                                                                      
