id   timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                           
---  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------
774  2026-04-23 08:30:18  sistema   interno                        morning-brief falló: invalid_grant                               

773  2026-04-23 08:29:18  sistema   interno                        morning-brief falló: invalid_grant                               

772  2026-04-23 08:28:18  sistema   interno                        morning-brief falló: invalid_grant                               

771  2026-04-23 08:27:18  sistema   interno                        morning-brief falló: invalid_grant                               

770  2026-04-23 08:26:18  sistema   interno                        morning-brief falló: invalid_grant                               

769  2026-04-23 08:25:18  sistema   interno                        morning-brief falló: invalid_grant                               

768  2026-04-23 08:24:18  sistema   interno                        morning-brief falló: invalid_grant                               

767  2026-04-23 08:23:18  sistema   interno                        morning-brief falló: invalid_grant                               

766  2026-04-23 08:22:18  sistema   interno                        morning-brief falló: invalid_grant                               

765  2026-04-23 08:21:18  sistema   interno                        morning-brief falló: invalid_grant                               

764  2026-04-23 08:20:18  sistema   interno                        morning-brief falló: invalid_grant                               

763  2026-04-23 08:19:18  sistema   interno                        morning-brief falló: invalid_grant                               

762  2026-04-23 08:18:18  sistema   interno                        morning-brief falló: invalid_grant                               

761  2026-04-23 08:17:18  sistema   interno                        morning-brief falló: invalid_grant                               

760  2026-04-23 08:16:18  sistema   interno                        morning-brief falló: invalid_grant                               

759  2026-04-23 08:15:18  sistema   interno                        morning-brief falló: invalid_grant                               

758  2026-04-23 08:14:18  sistema   interno                        morning-brief falló: invalid_grant                               

757  2026-04-23 08:13:18  sistema   interno                        morning-brief falló: invalid_grant                               

756  2026-04-23 08:12:18  sistema   interno                        morning-brief falló: invalid_grant                               

755  2026-04-23 08:11:18  sistema   interno                        morning-brief falló: invalid_grant                               

754  2026-04-23 08:10:18  sistema   interno                        morning-brief falló: invalid_grant                               

753  2026-04-23 08:09:18  sistema   interno                        morning-brief falló: invalid_grant                               

752  2026-04-23 08:08:18  sistema   interno                        morning-brief falló: invalid_grant                               

751  2026-04-23 08:07:18  sistema   interno                        morning-brief falló: invalid_grant                               

750  2026-04-23 08:06:18  sistema   interno                        morning-brief falló: invalid_grant                               

749  2026-04-23 08:05:18  sistema   interno                        morning-brief falló: invalid_grant                               

