id    timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                        
----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------
1379  2026-04-27 17:07:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1378  2026-04-27 17:06:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1377  2026-04-27 17:05:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1376  2026-04-27 17:04:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1375  2026-04-27 17:03:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1374  2026-04-27 17:02:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1373  2026-04-27 17:01:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1372  2026-04-27 17:00:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1371  2026-04-27 16:59:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1370  2026-04-27 16:58:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1369  2026-04-27 16:57:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1368  2026-04-27 16:56:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1367  2026-04-27 16:55:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1366  2026-04-27 16:54:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1365  2026-04-27 16:53:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1364  2026-04-27 16:52:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1363  2026-04-27 16:51:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1362  2026-04-27 16:50:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1361  2026-04-27 16:49:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1360  2026-04-27 16:48:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1359  2026-04-27 16:47:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1358  2026-04-27 16:46:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1357  2026-04-27 16:45:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1356  2026-04-27 16:44:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1355  2026-04-27 16:43:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1354  2026-04-27 16:42:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1353  2026-04-27 16:41:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1352  2026-04-27 16:40:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1351  2026-04-27 16:39:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1350  2026-04-27 16:38:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1349  2026-04-27 16:37:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1348  2026-04-27 16:36:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1347  2026-04-27 16:35:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1346  2026-04-27 16:34:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1345  2026-04-27 16:33:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1344  2026-04-27 16:32:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1343  2026-04-27 16:31:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1342  2026-04-27 16:31:32  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (2 usuarios)                                            

1341  2026-04-27 16:30:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1340  2026-04-27 16:29:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1339  2026-04-27 16:28:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1338  2026-04-27 16:27:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1337  2026-04-27 16:26:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1336  2026-04-27 16:26:30  whatsapp  saliente   34342575317160@lid  Recordatorio — tenés 7 tareas abiertas 📝                                                      
                                                                                                                                                                  
                                                                    1. Pedir presupuesto DC Iplan — 169h                                                          
                                                                    2. Pedir presupuesto DC Telecentro — 169h                                                     
                                                                    3. Pedir presupuesto DC Claro — 169h                                                          
                                                                    4. iProt Seguridad — 169h                                                                     
                                                                    5. Espejo Subaru                                                                              

1335  2026-04-27 16:25:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

1334  2026-04-27 16:24:33  sistema   interno                        programado id=36 falló: google.enviarEmail no está implementado — usá canal whatsapp por ahora

