id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                
----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------
2630  2026-05-07 13:58:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2629  2026-05-07 13:58:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2628  2026-05-07 13:57:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2627  2026-05-07 13:57:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2626  2026-05-07 13:56:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2625  2026-05-07 13:56:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2624  2026-05-07 13:55:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2623  2026-05-07 13:55:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2622  2026-05-07 13:54:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2621  2026-05-07 13:54:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2620  2026-05-07 13:53:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2619  2026-05-07 13:53:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2618  2026-05-07 13:52:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2617  2026-05-07 13:52:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2616  2026-05-07 13:51:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2615  2026-05-07 13:51:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2614  2026-05-07 13:50:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2613  2026-05-07 13:50:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2612  2026-05-07 13:49:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2611  2026-05-07 13:49:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2610  2026-05-07 13:48:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2609  2026-05-07 13:48:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2608  2026-05-07 13:47:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2607  2026-05-07 13:47:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2606  2026-05-07 13:46:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2605  2026-05-07 13:46:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2604  2026-05-07 13:45:15  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Seguimiento de Tickets/Ciberseguridad (11:00 a. m.)                                                                     
                                                                     Con: hernan.fulco@sondeosglobal.com, cristian.incarnato@sondeos.com.ar, martin.gagliano@sondeos.com.ar, lautaro.taretto@sondeos.com.ar

2603  2026-05-07 13:45:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

2602  2026-05-07 13:45:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                       

2601  2026-05-07 13:44:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                     

