id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
2231  2026-05-07 10:43:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2230  2026-05-07 10:43:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2229  2026-05-07 10:42:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2228  2026-05-07 10:42:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2227  2026-05-07 10:41:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2226  2026-05-07 10:41:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2225  2026-05-07 10:40:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2224  2026-05-07 10:40:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2223  2026-05-07 10:39:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2222  2026-05-07 10:39:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2221  2026-05-07 10:38:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2220  2026-05-07 10:38:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2219  2026-05-07 10:37:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2218  2026-05-07 10:37:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2217  2026-05-07 10:36:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2216  2026-05-07 10:36:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2215  2026-05-07 10:35:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2214  2026-05-07 10:35:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2213  2026-05-07 10:34:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2212  2026-05-07 10:34:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

2211  2026-05-07 10:33:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                                                       

2210  2026-05-07 10:33:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                                                         

