id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                             
----  -------------------  --------  ---------  -------------------  -------------------------------------------------------------------------------------------------------------------------------------------------------------------
2452  2026-05-07 12:30:15  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Daily CMP (09:45 a. m.)                                                                                                                              
                                                                     Con: agustin.escobar@sondeosglobal.com, alejandro.furgeri@sondeosglobal.com, carlos.benetti@sondeosglobal.com, cristian.incarnato@sondeosglobal.com, elina.torello 

2451  2026-05-07 12:30:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2450  2026-05-07 12:30:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2449  2026-05-07 12:29:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2448  2026-05-07 12:29:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2447  2026-05-07 12:28:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2446  2026-05-07 12:28:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2445  2026-05-07 12:27:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2444  2026-05-07 12:27:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2443  2026-05-07 12:26:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2442  2026-05-07 12:26:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2441  2026-05-07 12:25:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2440  2026-05-07 12:25:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2439  2026-05-07 12:24:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2438  2026-05-07 12:24:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2437  2026-05-07 12:23:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2436  2026-05-07 12:23:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2435  2026-05-07 12:22:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2434  2026-05-07 12:22:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2433  2026-05-07 12:21:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2432  2026-05-07 12:21:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2431  2026-05-07 12:20:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2430  2026-05-07 12:20:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2429  2026-05-07 12:19:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2428  2026-05-07 12:19:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2427  2026-05-07 12:18:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2426  2026-05-07 12:18:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2425  2026-05-07 12:17:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2424  2026-05-07 12:17:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2423  2026-05-07 12:16:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2422  2026-05-07 12:16:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2421  2026-05-07 12:15:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2420  2026-05-07 12:15:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2419  2026-05-07 12:14:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2418  2026-05-07 12:14:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2417  2026-05-07 12:13:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2416  2026-05-07 12:13:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2415  2026-05-07 12:12:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2414  2026-05-07 12:12:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2413  2026-05-07 12:11:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2412  2026-05-07 12:11:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2411  2026-05-07 12:10:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2410  2026-05-07 12:10:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2409  2026-05-07 12:09:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2408  2026-05-07 12:09:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2407  2026-05-07 12:08:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2406  2026-05-07 12:08:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2405  2026-05-07 12:07:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

2404  2026-05-07 12:07:08  sistema   interno                         morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido                                                                                    

2403  2026-05-07 12:06:08  sistema   interno                         morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido                                                                                  

