id  estado   creado               desc                                                                                COALESCE(meta_json,"")
--  -------  -------------------  ----------------------------------------------------------------------------------  ----------------------
2   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Iplan                                                          {"tipo":"tarea"}      
3   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Telecentro                                                     {"tipo":"tarea"}      
4   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Claro                                                          {"tipo":"tarea"}      
5   abierto  2026-04-20 12:16:59  iProt Seguridad                                                                     {"tipo":"tarea"}      
6   abierto  2026-04-20 12:16:59  Espejo Subaru                                                                       {"tipo":"tarea"}      
20  abierto  2026-04-22 01:10:03  Doris IT Roch                                                                       {"tipo":"tarea"}      
22  abierto  2026-04-23 12:05:22  Brian IONQ                                                                          {"tipo":"tarea"}      
31  abierto  2026-05-02 10:48:46  Fernando tasación y entrevistas                                                     {"tipo":"tarea"}      
32  abierto  2026-05-02 10:49:13  Fulco Guevara                                                                       {"tipo":"tarea"}      
33  abierto  2026-05-02 10:49:32  Pagar a Ani                                                                         {"tipo":"tarea"}      
34  abierto  2026-05-02 23:00:08  Confirmar nuevo horario para reunión con Lucas Capurro — espero respuesta de Diego  {"tipo":"consulta"}   
