id  estado   creado               desc                                                                                                                                                                                                                                                 COALESCE(meta_json,"")
--  -------  -------------------  ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  ----------------------
2   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Iplan                                                                                                                                                                                                                           {"tipo":"tarea"}      
3   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Telecentro                                                                                                                                                                                                                      {"tipo":"tarea"}      
4   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Claro                                                                                                                                                                                                                           {"tipo":"tarea"}      
5   abierto  2026-04-20 12:16:59  iProt Seguridad                                                                                                                                                                                                                                      {"tipo":"tarea"}      
6   abierto  2026-04-20 12:16:59  Espejo Subaru                                                                                                                                                                                                                                        {"tipo":"tarea"}      
20  abierto  2026-04-22 01:10:03  Doris IT Roch                                                                                                                                                                                                                                        {"tipo":"tarea"}      
22  abierto  2026-04-23 12:05:22  Brian IONQ                                                                                                                                                                                                                                           {"tipo":"tarea"}      
27  abierto  2026-04-29 19:56:59  Confirmarle a Nico si se agregan cruiz@froneus.com y nyarema@froneus.com a la Capacitación de Multichannel del 5/5. También dijo que el lunes manda otro contacto más.                                                                               {"tipo":"consulta"}   
28  abierto  2026-04-29 19:57:00  Nicolás Kosinski pidió sumar a cruiz@froneus.com y nyarema@froneus.com a la Capacitación de Multichannel (mar 5/5 11hs). También avisó que el lunes enviará un contacto más. Confirmar con Hernan si procede agregar estos participantes al evento.  {"tipo":"consulta"}   
29  abierto  2026-04-29 19:57:00  Confirmarle a Nicolás Kosinski si se suman cruiz@froneus.com y nyarema@froneus.com (y el contacto del lunes) a la Capacitación de Multichannel del martes 5/5.                                                                                       {"tipo":"consulta"}   
