id  estado   creado               desc                                                                                                                                                                              COALESCE(meta_json,"")
--  -------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  ----------------------
2   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Iplan                                                                                                                                                        {"tipo":"tarea"}      
3   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Telecentro                                                                                                                                                   {"tipo":"tarea"}      
4   abierto  2026-04-20 12:16:59  Pedir presupuesto DC Claro                                                                                                                                                        {"tipo":"tarea"}      
5   abierto  2026-04-20 12:16:59  iProt Seguridad                                                                                                                                                                   {"tipo":"tarea"}      
6   abierto  2026-04-20 12:16:59  Espejo Subaru                                                                                                                                                                     {"tipo":"tarea"}      
20  abierto  2026-04-22 01:10:03  Doris IT Roch                                                                                                                                                                     {"tipo":"tarea"}      
22  abierto  2026-04-23 12:05:22  Brian IONQ                                                                                                                                                                        {"tipo":"tarea"}      
33  abierto  2026-05-02 10:49:32  Pagar a Ani                                                                                                                                                                       {"tipo":"tarea"}      
37  abierto  2026-05-06 00:02:32  DDJJ 2025                                                                                                                                                                         {"tipo":"tarea"}      
39  abierto  2026-05-06 02:15:24  Coordinar cena con Natali Funez para el miércoles 6/5 — Diego confirmará si es la Cena en Tegui (21hs) o algo diferente. Confirmar a Natali por email thread (19dfb0fa184324aa).  {"tipo":"consulta"}   
