1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED

/root/.pm2/logs/maria-error.log last 200 lines:
1|maria    | [executor] acción #0 (crear_evento) falló: conflicto con evento(s) ya agendado(s): "Office" (todo el día). Si Diego confirma pisar, reemití la acción con "forzar": true.
1|maria    | [WA watchdog] frame muerto detectado en morning-brief — saliendo: Attempted to use detached Frame '32714ECEB47C2C39ADBC684AAF89F1D2'.
1|maria    | [morning-brief] enviar falló: Attempted to use detached Frame '32714ECEB47C2C39ADBC684AAF89F1D2'.
1|maria    | [programados] ✗ id=7 falló: Attempted to use detached Frame '3EFC4EDB4A3EAFD110566D424BA45709'.
1|maria    | [WA watchdog] frame muerto detectado en programados id=7 — saliendo: Attempted to use detached Frame '3EFC4EDB4A3EAFD110566D424BA45709'.
1|maria    | [executor] acción #0 (crear_evento) falló: conflicto con evento(s) ya agendado(s): "Seguimiento comercial" 2026-05-04T10:45:00-03:00 → 2026-05-04T11:30:00-03:00. Si Diego confirma pisar, reemití la acción con "forzar": true.
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [meeting-prep] listar calendario falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
1|maria    | [GMAIL] poll falló: invalid_grant
